"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 04 12:51:03 UTC 2026","Mon May 04 12:51:06 UTC 2026","2294","","PUT /api/v1/users/update/:id","","PUT update after logout returns 401 INVALID_TOKEN","","PUT update after logout returns 401 INVALID_TOKEN",""
"broken","Mon May 04 12:50:26 UTC 2026","Mon May 04 12:50:26 UTC 2026","142","","Mail API — /api/v1/mail/*","","Sent message is retrievable via GET messages ID","","Sent message is retrievable via GET messages ID",""
"broken","Mon May 04 12:46:44 UTC 2026","Mon May 04 12:46:47 UTC 2026","2226","","POST /api/v1/users/create","","Create user with username shorter than 3 chars returns 400 VALIDATION_ERROR","","Create user with username shorter than 3 chars returns 400 VALIDATION_ERROR",""
"passed","Mon May 04 12:46:14 UTC 2026","Mon May 04 12:46:16 UTC 2026","2275","","POST /api/v1/users/create","","Create user with valid gender enum returns 201","","Create user with valid gender enum returns 201",""
"broken","Mon May 04 12:47:01 UTC 2026","Mon May 04 12:47:03 UTC 2026","2222","","POST /api/v1/users/create","","Create user with bio longer than 500 chars returns 400 VALIDATION_ERROR","","Create user with bio longer than 500 chars returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:50:25 UTC 2026","Mon May 04 12:50:25 UTC 2026","142","","Mail API — /api/v1/mail/*","","Get messages for new mailbox returns 200 with count 0","","Get messages for new mailbox returns 200 with count 0",""
"passed","Mon May 04 12:46:33 UTC 2026","Mon May 04 12:46:35 UTC 2026","2272","","POST /api/v1/users/create","","Create user with valid theme returns 201","","Create user with valid theme returns 201",""
"broken","Mon May 04 12:45:56 UTC 2026","Mon May 04 12:45:58 UTC 2026","2262","","POST /api/v1/users/create","","Create user metadata fields are correct on creation","","Create user metadata fields are correct on creation",""
"broken","Mon May 04 12:50:25 UTC 2026","Mon May 04 12:50:25 UTC 2026","2","","Mail API — /api/v1/mail/*","","Get messages for non-existent mailbox returns 404 MAILBOX_NOT_FOUND","","Get messages for non-existent mailbox returns 404 MAILBOX_NOT_FOUND",""
"broken","Mon May 04 12:50:28 UTC 2026","Mon May 04 12:50:28 UTC 2026","134","","OPTIONS /api/v1/users/options","","OPTIONS does not require Authorization header","","OPTIONS does not require Authorization header",""
"passed","Mon May 04 12:46:07 UTC 2026","Mon May 04 12:46:10 UTC 2026","2235","","POST /api/v1/users/create","","Create user with valid gender enum returns 201","","Create user with valid gender enum returns 201",""
"broken","Mon May 04 12:48:47 UTC 2026","Mon May 04 12:49:00 UTC 2026","13003","","POST /api/v1/login","","Login with non-existent email returns 401 INVALID_CREDENTIALS","","Login with non-existent email returns 401 INVALID_CREDENTIALS",""
"broken","Mon May 04 12:47:08 UTC 2026","Mon May 04 12:47:10 UTC 2026","2295","","DELETE /api/v1/users/delete/:id","","Delete returns 204 with empty body","","Delete returns 204 with empty body",""
"broken","Mon May 04 12:47:21 UTC 2026","Mon May 04 12:47:23 UTC 2026","2002","","GET /api/v1/users/get/:id","","Get user by non-existent ID returns 404 USER_NOT_FOUND","","Get user by non-existent ID returns 404 USER_NOT_FOUND",""
"broken","Mon May 04 12:47:12 UTC 2026","Mon May 04 12:47:15 UTC 2026","2247","","DELETE /api/v1/users/delete/:id","","Delete non-existent user with another user token returns 401 INVALID_TOKEN","","Delete non-existent user with another user token returns 401 INVALID_TOKEN",""
"broken","Mon May 04 12:51:01 UTC 2026","Mon May 04 12:51:03 UTC 2026","2289","","PUT /api/v1/users/update/:id","","PUT update with invalid email returns 400 VALIDATION_ERROR","","PUT update with invalid email returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:46:54 UTC 2026","Mon May 04 12:46:56 UTC 2026","2319","","POST /api/v1/users/create","","Create user with invalid gender enum returns 400 VALIDATION_ERROR","","Create user with invalid gender enum returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:47:05 UTC 2026","Mon May 04 12:47:08 UTC 2026","2268","","DELETE /api/v1/users/delete/:id","","Delete user with valid token returns 204 and subsequent GET returns 404","","Delete user with valid token returns 204 and subsequent GET returns 404",""
"broken","Mon May 04 12:50:23 UTC 2026","Mon May 04 12:50:23 UTC 2026","151","","Mail API — /api/v1/mail/*","","Create mailbox with local_part at minimum boundary 3 chars returns 201","","Create mailbox with local_part at minimum boundary 3 chars returns 201",""
"passed","Mon May 04 12:47:26 UTC 2026","Mon May 04 12:47:28 UTC 2026","2150","","GET /api/v1/users/get/:id","","Get user with malformed ID returns 404 USER_NOT_FOUND","","Get user with malformed ID returns 404 USER_NOT_FOUND",""
"broken","Mon May 04 12:46:00 UTC 2026","Mon May 04 12:46:03 UTC 2026","2251","","POST /api/v1/users/create","","Create user with username at maximum length 30 chars returns 201","","Create user with username at maximum length 30 chars returns 201",""
"broken","Mon May 04 12:50:22 UTC 2026","Mon May 04 12:50:22 UTC 2026","147","","Mail API — /api/v1/mail/*","","Create mailbox with empty body returns 201 with all required fields","","Create mailbox with empty body returns 201 with all required fields",""
"broken","Mon May 04 12:50:24 UTC 2026","Mon May 04 12:50:24 UTC 2026","155","","Mail API — /api/v1/mail/*","","Create duplicate mailbox local_part and domain returns 409 ADDRESS_TAKEN","","Create duplicate mailbox local_part and domain returns 409 ADDRESS_TAKEN",""
"broken","Mon May 04 12:47:30 UTC 2026","Mon May 04 12:47:30 UTC 2026","157","","GET /api/v1/health","","Health endpoint returns 200 with status ok and timestamp","","Health endpoint returns 200 with status ok and timestamp",""
"broken","Mon May 04 12:47:39 UTC 2026","Mon May 04 12:47:41 UTC 2026","2153","","GET /api/v1/users/list","","Users list has Cache-Control no-store header","","Users list has Cache-Control no-store header",""
"broken","Mon May 04 12:50:24 UTC 2026","Mon May 04 12:50:24 UTC 2026","146","","Mail API — /api/v1/mail/*","","Create mailbox with local_part shorter than 3 chars returns 400 INVALID_LOCAL_PART","","Create mailbox with local_part shorter than 3 chars returns 400 INVALID_LOCAL_PART",""
"broken","Mon May 04 12:50:28 UTC 2026","Mon May 04 12:50:28 UTC 2026","150","","Mail API — /api/v1/mail/*","","Delete mailbox with messages — message retrieval also returns 404","","Delete mailbox with messages — message retrieval also returns 404",""
"broken","Mon May 04 12:47:19 UTC 2026","Mon May 04 12:47:21 UTC 2026","2342","","GET /api/v1/users/get/:id","","Get user by ID returns 200 with expected fields","","Get user by ID returns 200 with expected fields",""
"passed","Mon May 04 12:46:21 UTC 2026","Mon May 04 12:46:23 UTC 2026","2352","","POST /api/v1/users/create","","Create user with valid employment status returns 201","","Create user with valid employment status returns 201",""
"broken","Mon May 04 12:50:20 UTC 2026","Mon May 04 12:50:22 UTC 2026","2259","","POST /api/v1/users/logout/:id","","User can re-login after logout and receives new valid token","","User can re-login after logout and receives new valid token",""
"broken","Mon May 04 12:50:10 UTC 2026","Mon May 04 12:50:13 UTC 2026","2275","","POST /api/v1/users/logout/:id","","Logout revoked token — PUT also returns 401","","Logout revoked token — PUT also returns 401",""
"broken","Mon May 04 12:50:33 UTC 2026","Mon May 04 12:50:35 UTC 2026","2459","","PATCH /api/v1/users/patch/:id","","Patch only username returns 200","","Patch only username returns 200",""
"broken","Mon May 04 12:47:54 UTC 2026","Mon May 04 12:48:08 UTC 2026","13250","","POST /api/v1/login","","Login response contains all required fields","","Login response contains all required fields",""
"broken","Mon May 04 12:50:40 UTC 2026","Mon May 04 12:50:42 UTC 2026","2311","","PATCH /api/v1/users/patch/:id","","Patch with another user token returns 401 INVALID_TOKEN","","Patch with another user token returns 401 INVALID_TOKEN",""
"broken","Mon May 04 12:46:58 UTC 2026","Mon May 04 12:47:01 UTC 2026","2749","","POST /api/v1/users/create","","Create user with invalid theme enum returns 400 VALIDATION_ERROR","","Create user with invalid theme enum returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:50:24 UTC 2026","Mon May 04 12:50:24 UTC 2026","131","","Mail API — /api/v1/mail/*","","Create mailbox with allowed special chars underscore and hyphen returns 201","","Create mailbox with allowed special chars underscore and hyphen returns 201",""
"passed","Mon May 04 12:46:16 UTC 2026","Mon May 04 12:46:19 UTC 2026","2356","","POST /api/v1/users/create","","Create user with valid employment status returns 201","","Create user with valid employment status returns 201",""
"broken","Mon May 04 12:50:17 UTC 2026","Mon May 04 12:50:20 UTC 2026","2539","","POST /api/v1/users/logout/:id","","Logout with no auth header returns 401 MISSING_TOKEN","","Logout with no auth header returns 401 MISSING_TOKEN",""
"passed","Mon May 04 12:50:23 UTC 2026","Mon May 04 12:50:23 UTC 2026","176","","Mail API — /api/v1/mail/*","","Create mailbox with valid domain returns 201","","Create mailbox with valid domain returns 201",""
"broken","Mon May 04 12:50:08 UTC 2026","Mon May 04 12:50:10 UTC 2026","2329","","POST /api/v1/users/logout/:id","","Logout revoked token — PATCH returns 401","","Logout revoked token — PATCH returns 401",""
"broken","Mon May 04 12:51:14 UTC 2026","Mon May 04 12:51:16 UTC 2026","2002","","HEAD /api/v1/users/exists/:id","","Check exists with malformed ID returns 404 with X-User-Exists false","","Check exists with malformed ID returns 404 with X-User-Exists false",""
"passed","Mon May 04 12:50:26 UTC 2026","Mon May 04 12:50:27 UTC 2026","303","","Mail API — /api/v1/mail/*","","Send message missing required field from returns 400 VALIDATION_ERROR","","Send message missing required field from returns 400 VALIDATION_ERROR",""
"passed","Mon May 04 12:50:23 UTC 2026","Mon May 04 12:50:23 UTC 2026","140","","Mail API — /api/v1/mail/*","","Create mailbox with valid domain returns 201","","Create mailbox with valid domain returns 201",""
"broken","Mon May 04 12:47:30 UTC 2026","Mon May 04 12:47:32 UTC 2026","2148","","GET /api/v1/users/list","","Get users list returns 200 with pagination fields","","Get users list returns 200 with pagination fields",""
"broken","Mon May 04 12:48:08 UTC 2026","Mon May 04 12:48:21 UTC 2026","13245","","POST /api/v1/login","","Login invalidates previous token — old token returns 401 on PATCH","","Login invalidates previous token — old token returns 401 on PATCH",""
"passed","Mon May 04 12:50:23 UTC 2026","Mon May 04 12:50:23 UTC 2026","161","","Mail API — /api/v1/mail/*","","Create mailbox with valid domain returns 201","","Create mailbox with valid domain returns 201",""
"broken","Mon May 04 12:50:35 UTC 2026","Mon May 04 12:50:37 UTC 2026","2288","","PATCH /api/v1/users/patch/:id","","Patch with empty body returns 200 with no changes","","Patch with empty body returns 200 with no changes",""
"passed","Mon May 04 12:46:26 UTC 2026","Mon May 04 12:46:28 UTC 2026","2283","","POST /api/v1/users/create","","Create user with valid employment status returns 201","","Create user with valid employment status returns 201",""
"broken","Mon May 04 12:50:49 UTC 2026","Mon May 04 12:50:56 UTC 2026","7685","","PUT /api/v1/users/update/:id","","PUT update with no Authorization header returns 401 MISSING_TOKEN","","PUT update with no Authorization header returns 401 MISSING_TOKEN",""
"broken","Mon May 04 12:50:44 UTC 2026","Mon May 04 12:50:47 UTC 2026","2257","","PUT /api/v1/users/update/:id","","Full update user with valid token returns 200","","Full update user with valid token returns 200",""
"broken","Mon May 04 12:51:12 UTC 2026","Mon May 04 12:51:14 UTC 2026","2002","","HEAD /api/v1/users/exists/:id","","GET alias for exists with non-existent user returns 404","","GET alias for exists with non-existent user returns 404",""
"broken","Mon May 04 12:51:08 UTC 2026","Mon May 04 12:51:10 UTC 2026","2003","","HEAD /api/v1/users/exists/:id","","HEAD non-existent user returns 404 with X-User-Exists false","","HEAD non-existent user returns 404 with X-User-Exists false",""
"broken","Mon May 04 12:50:13 UTC 2026","Mon May 04 12:50:15 UTC 2026","2305","","POST /api/v1/users/logout/:id","","Logout revoked token — DELETE also returns 401","","Logout revoked token — DELETE also returns 401",""
"broken","Mon May 04 12:46:42 UTC 2026","Mon May 04 12:46:44 UTC 2026","2280","","POST /api/v1/users/create","","Create user with password shorter than 8 chars returns 400 VALIDATION_ERROR","","Create user with password shorter than 8 chars returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:50:25 UTC 2026","Mon May 04 12:50:25 UTC 2026","146","","Mail API — /api/v1/mail/*","","Messages list does not contain html_body field","","Messages list does not contain html_body field",""
"broken","Mon May 04 12:47:03 UTC 2026","Mon May 04 12:47:05 UTC 2026","2243","","POST /api/v1/users/create","","VALIDATION_ERROR response contains error details","","VALIDATION_ERROR response contains error details",""
"broken","Mon May 04 12:50:47 UTC 2026","Mon May 04 12:50:49 UTC 2026","2272","","PUT /api/v1/users/update/:id","","PUT update persists changed email in subsequent GET","","PUT update persists changed email in subsequent GET",""
"passed","Mon May 04 12:46:30 UTC 2026","Mon May 04 12:46:33 UTC 2026","2309","","POST /api/v1/users/create","","Create user with valid theme returns 201","","Create user with valid theme returns 201",""
"broken","Mon May 04 12:50:56 UTC 2026","Mon May 04 12:50:59 UTC 2026","2280","","PUT /api/v1/users/update/:id","","PUT update with another user token returns 401 INVALID_TOKEN","","PUT update with another user token returns 401 INVALID_TOKEN",""
"broken","Mon May 04 12:47:15 UTC 2026","Mon May 04 12:47:17 UTC 2026","2234","","DELETE /api/v1/users/delete/:id","","Delete with another user token returns 401 INVALID_TOKEN","","Delete with another user token returns 401 INVALID_TOKEN",""
"passed","Mon May 04 12:46:12 UTC 2026","Mon May 04 12:46:14 UTC 2026","2280","","POST /api/v1/users/create","","Create user with valid gender enum returns 201","","Create user with valid gender enum returns 201",""
"broken","Mon May 04 12:45:51 UTC 2026","Mon May 04 12:45:54 UTC 2026","2261","","POST /api/v1/users/create","","Response body never contains password field","","Response body never contains password field",""
"passed","Mon May 04 12:50:27 UTC 2026","Mon May 04 12:50:27 UTC 2026","292","","Mail API — /api/v1/mail/*","","Send message missing required field subject returns 400 VALIDATION_ERROR","","Send message missing required field subject returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:45:54 UTC 2026","Mon May 04 12:45:56 UTC 2026","2302","","POST /api/v1/users/create","","access_token format matches usr_{timestamp}_{hex} pattern","","access_token format matches usr_{timestamp}_{hex} pattern",""
"broken","Mon May 04 12:51:10 UTC 2026","Mon May 04 12:51:12 UTC 2026","2282","","HEAD /api/v1/users/exists/:id","","GET alias for exists with existing user returns 200 with X-User-Exists true","","GET alias for exists with existing user returns 200 with X-User-Exists true",""
"broken","Mon May 04 12:46:37 UTC 2026","Mon May 04 12:46:40 UTC 2026","2288","","POST /api/v1/users/create","","Create user with duplicate username returns 409 DUPLICATE_USER","","Create user with duplicate username returns 409 DUPLICATE_USER",""
"broken","Mon May 04 12:51:06 UTC 2026","Mon May 04 12:51:08 UTC 2026","2295","","HEAD /api/v1/users/exists/:id","","HEAD existing user returns 200 with X-User-Exists true","","HEAD existing user returns 200 with X-User-Exists true",""
"broken","Mon May 04 12:47:10 UTC 2026","Mon May 04 12:47:12 UTC 2026","2288","","DELETE /api/v1/users/delete/:id","","Delete with no Authorization header returns 401 MISSING_TOKEN","","Delete with no Authorization header returns 401 MISSING_TOKEN",""
"broken","Mon May 04 12:50:25 UTC 2026","Mon May 04 12:50:25 UTC 2026","2","","Mail API — /api/v1/mail/*","","Get mailbox with non-existent token returns 404 MAILBOX_NOT_FOUND","","Get mailbox with non-existent token returns 404 MAILBOX_NOT_FOUND",""
"broken","Mon May 04 12:50:23 UTC 2026","Mon May 04 12:50:24 UTC 2026","275","","Mail API — /api/v1/mail/*","","Create mailbox with local_part at maximum boundary 30 chars returns 201","","Create mailbox with local_part at maximum boundary 30 chars returns 201",""
"broken","Mon May 04 12:45:49 UTC 2026","Mon May 04 12:45:51 UTC 2026","2464","","POST /api/v1/users/create","","Create user with all optional fields returns 201","","Create user with all optional fields returns 201",""
"broken","Mon May 04 12:50:25 UTC 2026","Mon May 04 12:50:25 UTC 2026","1","","Mail API — /api/v1/mail/*","","Get mailbox with malformed token returns 404 MAILBOX_NOT_FOUND","","Get mailbox with malformed token returns 404 MAILBOX_NOT_FOUND",""
"broken","Mon May 04 12:48:34 UTC 2026","Mon May 04 12:48:47 UTC 2026","13239","","POST /api/v1/login","","Login with wrong password returns 401 INVALID_CREDENTIALS","","Login with wrong password returns 401 INVALID_CREDENTIALS",""
"broken","Mon May 04 12:46:05 UTC 2026","Mon May 04 12:46:07 UTC 2026","2280","","POST /api/v1/users/create","","Create user with multiple interests returns 201","","Create user with multiple interests returns 201",""
"passed","Mon May 04 12:46:19 UTC 2026","Mon May 04 12:46:21 UTC 2026","2257","","POST /api/v1/users/create","","Create user with valid employment status returns 201","","Create user with valid employment status returns 201",""
"broken","Mon May 04 12:46:35 UTC 2026","Mon May 04 12:46:37 UTC 2026","2427","","POST /api/v1/users/create","","Create user with duplicate email returns 409 DUPLICATE_USER","","Create user with duplicate email returns 409 DUPLICATE_USER",""
"broken","Mon May 04 12:45:58 UTC 2026","Mon May 04 12:46:00 UTC 2026","2255","","POST /api/v1/users/create","","Create user with username at minimum length 3 chars returns 201","","Create user with username at minimum length 3 chars returns 201",""
"passed","Mon May 04 12:46:23 UTC 2026","Mon May 04 12:46:26 UTC 2026","2302","","POST /api/v1/users/create","","Create user with valid employment status returns 201","","Create user with valid employment status returns 201",""
"passed","Mon May 04 12:50:27 UTC 2026","Mon May 04 12:50:27 UTC 2026","287","","Mail API — /api/v1/mail/*","","Send message missing required field body returns 400 VALIDATION_ERROR","","Send message missing required field body returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:50:59 UTC 2026","Mon May 04 12:51:01 UTC 2026","2244","","PUT /api/v1/users/update/:id","","PUT update non-existent user with another user token returns 401 INVALID_TOKEN","","PUT update non-existent user with another user token returns 401 INVALID_TOKEN",""
"broken","Mon May 04 12:46:56 UTC 2026","Mon May 04 12:46:58 UTC 2026","2305","","POST /api/v1/users/create","","Create user with invalid employment status enum returns 400 VALIDATION_ERROR","","Create user with invalid employment status enum returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:46:47 UTC 2026","Mon May 04 12:46:49 UTC 2026","2266","","POST /api/v1/users/create","","Create user with username longer than 30 chars returns 400 VALIDATION_ERROR","","Create user with username longer than 30 chars returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:50:06 UTC 2026","Mon May 04 12:50:08 UTC 2026","2280","","POST /api/v1/users/logout/:id","","Logout returns 200 with success true message","","Logout returns 200 with success true message",""
"passed","Mon May 04 12:47:28 UTC 2026","Mon May 04 12:47:30 UTC 2026","2149","","GET /api/v1/users/get/:id","","Get user with malformed ID returns 404 USER_NOT_FOUND","","Get user with malformed ID returns 404 USER_NOT_FOUND",""
"broken","Mon May 04 12:46:40 UTC 2026","Mon May 04 12:46:42 UTC 2026","2534","","POST /api/v1/users/create","","Create user with invalid email returns 400 VALIDATION_ERROR","","Create user with invalid email returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:50:26 UTC 2026","Mon May 04 12:50:26 UTC 2026","137","","Mail API — /api/v1/mail/*","","Sent message appears in GET messages list","","Sent message appears in GET messages list",""
