"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 04 12:54:07 UTC 2026","Mon May 04 12:54:09 UTC 2026","2002","","HEAD /api/v1/users/exists/:id","","HEAD non-existent user returns 404 with X-User-Exists false","","HEAD non-existent user returns 404 with X-User-Exists false",""
"broken","Mon May 04 12:48:53 UTC 2026","Mon May 04 12:48:55 UTC 2026","2279","","POST /api/v1/users/create","","Create user with all optional fields returns 201","","Create user with all optional fields returns 201",""
"broken","Mon May 04 12:53:28 UTC 2026","Mon May 04 12:53:28 UTC 2026","199","","Mail API — /api/v1/mail/*","","Get messages for new mailbox returns 200 with count 0","","Get messages for new mailbox returns 200 with count 0",""
"broken","Mon May 04 12:53:30 UTC 2026","Mon May 04 12:53:30 UTC 2026","272","","Mail API — /api/v1/mail/*","","Sent message appears in GET messages list","","Sent message appears in GET messages list",""
"broken","Mon May 04 12:50:06 UTC 2026","Mon May 04 12:50:08 UTC 2026","2431","","POST /api/v1/users/create","","VALIDATION_ERROR response contains error details","","VALIDATION_ERROR response contains error details",""
"broken","Mon May 04 12:49:50 UTC 2026","Mon May 04 12:49:52 UTC 2026","2328","","POST /api/v1/users/create","","Create user with username longer than 30 chars returns 400 VALIDATION_ERROR","","Create user with username longer than 30 chars returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:53:51 UTC 2026","Mon May 04 12:53:53 UTC 2026","2296","","PUT /api/v1/users/update/:id","","PUT update persists changed email in subsequent GET","","PUT update persists changed email in subsequent GET",""
"broken","Mon May 04 12:50:40 UTC 2026","Mon May 04 12:50:42 UTC 2026","2216","","GET /api/v1/users/list","","Users list response does not contain access_token or password","","Users list response does not contain access_token or password",""
"broken","Mon May 04 12:53:55 UTC 2026","Mon May 04 12:53:58 UTC 2026","2320","","PUT /api/v1/users/update/:id","","PUT update with another user token returns 401 INVALID_TOKEN","","PUT update with another user token returns 401 INVALID_TOKEN",""
"broken","Mon May 04 12:50:15 UTC 2026","Mon May 04 12:50:17 UTC 2026","2259","","DELETE /api/v1/users/delete/:id","","Delete non-existent user with another user token returns 401 INVALID_TOKEN","","Delete non-existent user with another user token returns 401 INVALID_TOKEN",""
"broken","Mon May 04 12:53:29 UTC 2026","Mon May 04 12:53:30 UTC 2026","212","","Mail API — /api/v1/mail/*","","Send message returns 201 with full message object","","Send message returns 201 with full message object",""
"broken","Mon May 04 12:50:33 UTC 2026","Mon May 04 12:50:33 UTC 2026","160","","GET /api/v1/health","","Health response includes X-Request-ID header auto-generated","","Health response includes X-Request-ID header auto-generated",""
"broken","Mon May 04 12:50:34 UTC 2026","Mon May 04 12:50:36 UTC 2026","2223","","GET /api/v1/users/list","","Get users list returns 200 with pagination fields","","Get users list returns 200 with pagination fields",""
"broken","Mon May 04 12:49:38 UTC 2026","Mon May 04 12:49:41 UTC 2026","2244","","POST /api/v1/users/create","","Create user with duplicate email returns 409 DUPLICATE_USER","","Create user with duplicate email returns 409 DUPLICATE_USER",""
"passed","Mon May 04 12:49:29 UTC 2026","Mon May 04 12:49:32 UTC 2026","2241","","POST /api/v1/users/create","","Create user with valid employment status returns 201","","Create user with valid employment status returns 201",""
"passed","Mon May 04 12:53:26 UTC 2026","Mon May 04 12:53:26 UTC 2026","176","","Mail API — /api/v1/mail/*","","Create mailbox with valid domain returns 201","","Create mailbox with valid domain returns 201",""
"broken","Mon May 04 12:53:39 UTC 2026","Mon May 04 12:53:42 UTC 2026","2228","","PATCH /api/v1/users/patch/:id","","Patch with empty body returns 200 with no changes","","Patch with empty body returns 200 with no changes",""
"passed","Mon May 04 12:50:26 UTC 2026","Mon May 04 12:50:29 UTC 2026","2161","","GET /api/v1/users/get/:id","","Get user with malformed ID returns 404 USER_NOT_FOUND","","Get user with malformed ID returns 404 USER_NOT_FOUND",""
"broken","Mon May 04 12:53:29 UTC 2026","Mon May 04 12:53:29 UTC 2026","2","","Mail API — /api/v1/mail/*","","Get messages for non-existent mailbox returns 404 MAILBOX_NOT_FOUND","","Get messages for non-existent mailbox returns 404 MAILBOX_NOT_FOUND",""
"broken","Mon May 04 12:53:16 UTC 2026","Mon May 04 12:53:18 UTC 2026","2293","","POST /api/v1/users/logout/:id","","Logout revoked token — DELETE also returns 401","","Logout revoked token — DELETE also returns 401",""
"broken","Mon May 04 12:53:30 UTC 2026","Mon May 04 12:53:30 UTC 2026","150","","Mail API — /api/v1/mail/*","","Sent message is retrievable via GET messages ID","","Sent message is retrievable via GET messages ID",""
"broken","Mon May 04 12:53:20 UTC 2026","Mon May 04 12:53:23 UTC 2026","2277","","POST /api/v1/users/logout/:id","","Logout with no auth header returns 401 MISSING_TOKEN","","Logout with no auth header returns 401 MISSING_TOKEN",""
"passed","Mon May 04 12:49:32 UTC 2026","Mon May 04 12:49:34 UTC 2026","2233","","POST /api/v1/users/create","","Create user with valid theme returns 201","","Create user with valid theme returns 201",""
"broken","Mon May 04 12:50:20 UTC 2026","Mon May 04 12:50:22 UTC 2026","2302","","DELETE /api/v1/users/delete/:id","","Delete same user twice — second delete returns 404","","Delete same user twice — second delete returns 404",""
"broken","Mon May 04 12:53:32 UTC 2026","Mon May 04 12:53:35 UTC 2026","2229","","PATCH /api/v1/users/patch/:id","","Partial update firstName returns 200","","Partial update firstName returns 200",""
"broken","Mon May 04 12:53:28 UTC 2026","Mon May 04 12:53:28 UTC 2026","200","","Mail API — /api/v1/mail/*","","Create mailbox with @ in local_part returns 400 INVALID_LOCAL_PART","","Create mailbox with @ in local_part returns 400 INVALID_LOCAL_PART",""
"broken","Mon May 04 12:50:24 UTC 2026","Mon May 04 12:50:26 UTC 2026","2002","","GET /api/v1/users/get/:id","","Get user by non-existent ID returns 404 USER_NOT_FOUND","","Get user by non-existent ID returns 404 USER_NOT_FOUND",""
"broken","Mon May 04 12:54:15 UTC 2026","Mon May 04 12:54:17 UTC 2026","2348","","HEAD /api/v1/users/exists/:id","","After delete user exists returns false","","After delete user exists returns false",""
"broken","Mon May 04 12:50:13 UTC 2026","Mon May 04 12:50:15 UTC 2026","2280","","DELETE /api/v1/users/delete/:id","","Delete with no Authorization header returns 401 MISSING_TOKEN","","Delete with no Authorization header returns 401 MISSING_TOKEN",""
"broken","Mon May 04 12:50:33 UTC 2026","Mon May 04 12:50:34 UTC 2026","197","","GET /api/v1/health","","Health response echoes provided X-Request-ID header","","Health response echoes provided X-Request-ID header",""
"broken","Mon May 04 12:52:17 UTC 2026","Mon May 04 12:52:30 UTC 2026","13003","","POST /api/v1/login","","Login with password shorter than 8 chars returns 400 VALIDATION_ERROR","","Login with password shorter than 8 chars returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:53:28 UTC 2026","Mon May 04 12:53:28 UTC 2026","205","","Mail API — /api/v1/mail/*","","Create mailbox with uppercase in local_part returns 400 INVALID_LOCAL_PART","","Create mailbox with uppercase in local_part returns 400 INVALID_LOCAL_PART",""
"broken","Mon May 04 12:50:42 UTC 2026","Mon May 04 12:50:45 UTC 2026","2224","","GET /api/v1/users/list","","Users list has Cache-Control no-store header","","Users list has Cache-Control no-store header",""
"broken","Mon May 04 12:51:38 UTC 2026","Mon May 04 12:51:51 UTC 2026","13229","","POST /api/v1/login","","Login with wrong password returns 401 INVALID_CREDENTIALS","","Login with wrong password returns 401 INVALID_CREDENTIALS",""
"broken","Mon May 04 12:53:31 UTC 2026","Mon May 04 12:53:32 UTC 2026","165","","Mail API — /api/v1/mail/*","","Delete mailbox — GET messages also returns 404","","Delete mailbox — GET messages also returns 404",""
"broken","Mon May 04 12:53:31 UTC 2026","Mon May 04 12:53:31 UTC 2026","206","","Mail API — /api/v1/mail/*","","Delete mailbox returns 204 and subsequent GET returns 404","","Delete mailbox returns 204 and subsequent GET returns 404",""
"broken","Mon May 04 12:52:04 UTC 2026","Mon May 04 12:52:17 UTC 2026","13003","","POST /api/v1/login","","Login with invalid email format returns 400 VALIDATION_ERROR","","Login with invalid email format returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:53:25 UTC 2026","Mon May 04 12:53:25 UTC 2026","167","","Mail API — /api/v1/mail/*","","Create mailbox with custom local_part returns 201 with matching email","","Create mailbox with custom local_part returns 201 with matching email",""
"broken","Mon May 04 12:53:27 UTC 2026","Mon May 04 12:53:28 UTC 2026","204","","Mail API — /api/v1/mail/*","","Create mailbox with local_part longer than 30 chars returns 400 INVALID_LOCAL_PART","","Create mailbox with local_part longer than 30 chars returns 400 INVALID_LOCAL_PART",""
"broken","Mon May 04 12:52:56 UTC 2026","Mon May 04 12:53:09 UTC 2026","13002","","POST /api/v1/login","","Login X-Request-ID is echoed in response header","","Login X-Request-ID is echoed in response header",""
"broken","Mon May 04 12:53:11 UTC 2026","Mon May 04 12:53:14 UTC 2026","2227","","POST /api/v1/users/logout/:id","","Logout revoked token — PATCH returns 401","","Logout revoked token — PATCH returns 401",""
"broken","Mon May 04 12:53:18 UTC 2026","Mon May 04 12:53:20 UTC 2026","2250","","POST /api/v1/users/logout/:id","","Double logout — second attempt returns 401 INVALID_TOKEN","","Double logout — second attempt returns 401 INVALID_TOKEN",""
"broken","Mon May 04 12:50:38 UTC 2026","Mon May 04 12:50:40 UTC 2026","2177","","GET /api/v1/users/list","","Get users list with per_page 100 returns 200","","Get users list with per_page 100 returns 200",""
"passed","Mon May 04 12:49:34 UTC 2026","Mon May 04 12:49:36 UTC 2026","2337","","POST /api/v1/users/create","","Create user with valid theme returns 201","","Create user with valid theme returns 201",""
"broken","Mon May 04 12:53:29 UTC 2026","Mon May 04 12:53:29 UTC 2026","209","","Mail API — /api/v1/mail/*","","Get message with non-existent message ID returns 404 MESSAGE_NOT_FOUND","","Get message with non-existent message ID returns 404 MESSAGE_NOT_FOUND",""
"broken","Mon May 04 12:49:54 UTC 2026","Mon May 04 12:49:57 UTC 2026","2244","","POST /api/v1/users/create","","Create user with first_name shorter than 2 chars returns 400 VALIDATION_ERROR","","Create user with first_name shorter than 2 chars returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:53:28 UTC 2026","Mon May 04 12:53:28 UTC 2026","166","","Mail API — /api/v1/mail/*","","Get mailbox by token returns 200 with all expected fields","","Get mailbox by token returns 200 with all expected fields",""
"passed","Mon May 04 12:53:31 UTC 2026","Mon May 04 12:53:31 UTC 2026","335","","Mail API — /api/v1/mail/*","","Send message missing required field subject returns 400 VALIDATION_ERROR","","Send message missing required field subject returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:53:27 UTC 2026","Mon May 04 12:53:27 UTC 2026","167","","Mail API — /api/v1/mail/*","","Create mailbox with invalid domain returns 400 INVALID_DOMAIN","","Create mailbox with invalid domain returns 400 INVALID_DOMAIN",""
"passed","Mon May 04 12:49:11 UTC 2026","Mon May 04 12:49:13 UTC 2026","2256","","POST /api/v1/users/create","","Create user with valid gender enum returns 201","","Create user with valid gender enum returns 201",""
"broken","Mon May 04 12:53:28 UTC 2026","Mon May 04 12:53:28 UTC 2026","1","","Mail API — /api/v1/mail/*","","Get mailbox with malformed token returns 404 MAILBOX_NOT_FOUND","","Get mailbox with malformed token returns 404 MAILBOX_NOT_FOUND",""
"broken","Mon May 04 12:50:22 UTC 2026","Mon May 04 12:50:24 UTC 2026","2310","","GET /api/v1/users/get/:id","","Get user by ID returns 200 with expected fields","","Get user by ID returns 200 with expected fields",""
"passed","Mon May 04 12:49:16 UTC 2026","Mon May 04 12:49:18 UTC 2026","2215","","POST /api/v1/users/create","","Create user with valid gender enum returns 201","","Create user with valid gender enum returns 201",""
"passed","Mon May 04 12:49:27 UTC 2026","Mon May 04 12:49:29 UTC 2026","2287","","POST /api/v1/users/create","","Create user with valid employment status returns 201","","Create user with valid employment status returns 201",""
"passed","Mon May 04 12:49:20 UTC 2026","Mon May 04 12:49:23 UTC 2026","2260","","POST /api/v1/users/create","","Create user with valid employment status returns 201","","Create user with valid employment status returns 201",""
"passed","Mon May 04 12:53:30 UTC 2026","Mon May 04 12:53:31 UTC 2026","362","","Mail API — /api/v1/mail/*","","Send message missing required field from returns 400 VALIDATION_ERROR","","Send message missing required field from returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:53:32 UTC 2026","Mon May 04 12:53:32 UTC 2026","190","","Mail API — /api/v1/mail/*","","Delete mailbox twice — second returns 404 MAILBOX_NOT_FOUND","","Delete mailbox twice — second returns 404 MAILBOX_NOT_FOUND",""
"broken","Mon May 04 12:53:28 UTC 2026","Mon May 04 12:53:28 UTC 2026","165","","Mail API — /api/v1/mail/*","","Messages list does not contain html_body field","","Messages list does not contain html_body field",""
"broken","Mon May 04 12:54:11 UTC 2026","Mon May 04 12:54:13 UTC 2026","2002","","HEAD /api/v1/users/exists/:id","","GET alias for exists with non-existent user returns 404","","GET alias for exists with non-existent user returns 404",""
"broken","Mon May 04 12:50:01 UTC 2026","Mon May 04 12:50:04 UTC 2026","2226","","POST /api/v1/users/create","","Create user with invalid theme enum returns 400 VALIDATION_ERROR","","Create user with invalid theme enum returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:54:09 UTC 2026","Mon May 04 12:54:11 UTC 2026","2231","","HEAD /api/v1/users/exists/:id","","GET alias for exists with existing user returns 200 with X-User-Exists true","","GET alias for exists with existing user returns 200 with X-User-Exists true",""
"passed","Mon May 04 12:50:29 UTC 2026","Mon May 04 12:50:31 UTC 2026","2210","","GET /api/v1/users/get/:id","","Get user with malformed ID returns 404 USER_NOT_FOUND","","Get user with malformed ID returns 404 USER_NOT_FOUND",""
"broken","Mon May 04 12:53:32 UTC 2026","Mon May 04 12:53:32 UTC 2026","198","","OPTIONS /api/v1/users/options","","OPTIONS returns 204","","OPTIONS returns 204",""
"broken","Mon May 04 12:53:28 UTC 2026","Mon May 04 12:53:29 UTC 2026","173","","Mail API — /api/v1/mail/*","","After sending message count is 1","","After sending message count is 1",""
"broken","Mon May 04 12:49:52 UTC 2026","Mon May 04 12:49:54 UTC 2026","2265","","POST /api/v1/users/create","","Create user missing profile.first_name returns 400 VALIDATION_ERROR","","Create user missing profile.first_name returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:53:37 UTC 2026","Mon May 04 12:53:39 UTC 2026","2241","","PATCH /api/v1/users/patch/:id","","Patch only username returns 200","","Patch only username returns 200",""
"broken","Mon May 04 12:51:24 UTC 2026","Mon May 04 12:51:38 UTC 2026","13273","","POST /api/v1/login","","Login after logout succeeds and issues new token","","Login after logout succeeds and issues new token",""
"broken","Mon May 04 12:53:27 UTC 2026","Mon May 04 12:53:27 UTC 2026","208","","Mail API — /api/v1/mail/*","","Create mailbox with allowed special chars underscore and hyphen returns 201","","Create mailbox with allowed special chars underscore and hyphen returns 201",""
"broken","Mon May 04 12:53:53 UTC 2026","Mon May 04 12:53:55 UTC 2026","2228","","PUT /api/v1/users/update/:id","","PUT update with no Authorization header returns 401 MISSING_TOKEN","","PUT update with no Authorization header returns 401 MISSING_TOKEN",""
"broken","Mon May 04 12:50:45 UTC 2026","Mon May 04 12:50:58 UTC 2026","13255","","POST /api/v1/login","","Login with valid credentials returns 200 and token","","Login with valid credentials returns 200 and token",""
"broken","Mon May 04 12:54:00 UTC 2026","Mon May 04 12:54:02 UTC 2026","2295","","PUT /api/v1/users/update/:id","","PUT update with invalid email returns 400 VALIDATION_ERROR","","PUT update with invalid email returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:53:28 UTC 2026","Mon May 04 12:53:28 UTC 2026","2","","Mail API — /api/v1/mail/*","","Get mailbox with non-existent token returns 404 MAILBOX_NOT_FOUND","","Get mailbox with non-existent token returns 404 MAILBOX_NOT_FOUND",""
"broken","Mon May 04 12:53:09 UTC 2026","Mon May 04 12:53:11 UTC 2026","2270","","POST /api/v1/users/logout/:id","","Logout returns 200 with success true message","","Logout returns 200 with success true message",""
"broken","Mon May 04 12:53:26 UTC 2026","Mon May 04 12:53:26 UTC 2026","170","","Mail API — /api/v1/mail/*","","Create mailbox with local_part at minimum boundary 3 chars returns 201","","Create mailbox with local_part at minimum boundary 3 chars returns 201",""
"broken","Mon May 04 12:53:25 UTC 2026","Mon May 04 12:53:25 UTC 2026","210","","Mail API — /api/v1/mail/*","","Create mailbox with empty body returns 201 with all required fields","","Create mailbox with empty body returns 201 with all required fields",""
"passed","Mon May 04 12:49:25 UTC 2026","Mon May 04 12:49:27 UTC 2026","2268","","POST /api/v1/users/create","","Create user with valid employment status returns 201","","Create user with valid employment status returns 201",""
"broken","Mon May 04 12:53:27 UTC 2026","Mon May 04 12:53:27 UTC 2026","172","","Mail API — /api/v1/mail/*","","Create duplicate mailbox local_part and domain returns 409 ADDRESS_TAKEN","","Create duplicate mailbox local_part and domain returns 409 ADDRESS_TAKEN",""
"broken","Mon May 04 12:48:55 UTC 2026","Mon May 04 12:48:57 UTC 2026","2299","","POST /api/v1/users/create","","Response body never contains password field","","Response body never contains password field",""
"broken","Mon May 04 12:53:44 UTC 2026","Mon May 04 12:53:46 UTC 2026","2284","","PATCH /api/v1/users/patch/:id","","Patch with another user token returns 401 INVALID_TOKEN","","Patch with another user token returns 401 INVALID_TOKEN",""
"broken","Mon May 04 12:53:32 UTC 2026","Mon May 04 12:53:32 UTC 2026","208","","OPTIONS /api/v1/users/options","","OPTIONS does not require Authorization header","","OPTIONS does not require Authorization header",""
"broken","Mon May 04 12:53:29 UTC 2026","Mon May 04 12:53:29 UTC 2026","2","","Mail API — /api/v1/mail/*","","Get message with non-existent mailbox token returns 404 MAILBOX_NOT_FOUND","","Get message with non-existent mailbox token returns 404 MAILBOX_NOT_FOUND",""
"broken","Mon May 04 12:51:51 UTC 2026","Mon May 04 12:52:04 UTC 2026","13002","","POST /api/v1/login","","Login with non-existent email returns 401 INVALID_CREDENTIALS","","Login with non-existent email returns 401 INVALID_CREDENTIALS",""
"broken","Mon May 04 12:53:58 UTC 2026","Mon May 04 12:54:00 UTC 2026","2259","","PUT /api/v1/users/update/:id","","PUT update non-existent user with another user token returns 401 INVALID_TOKEN","","PUT update non-existent user with another user token returns 401 INVALID_TOKEN",""
"broken","Mon May 04 12:54:13 UTC 2026","Mon May 04 12:54:15 UTC 2026","2002","","HEAD /api/v1/users/exists/:id","","Check exists with malformed ID returns 404 with X-User-Exists false","","Check exists with malformed ID returns 404 with X-User-Exists false",""
"broken","Mon May 04 12:53:35 UTC 2026","Mon May 04 12:53:37 UTC 2026","2419","","PATCH /api/v1/users/patch/:id","","Patch only email — other fields remain unchanged","","Patch only email — other fields remain unchanged",""
"broken","Mon May 04 12:50:36 UTC 2026","Mon May 04 12:50:38 UTC 2026","2186","","GET /api/v1/users/list","","Get users list with per_page 10 returns at most 10 results","","Get users list with per_page 10 returns at most 10 results",""
"broken","Mon May 04 12:49:41 UTC 2026","Mon May 04 12:49:43 UTC 2026","2323","","POST /api/v1/users/create","","Create user with duplicate username returns 409 DUPLICATE_USER","","Create user with duplicate username returns 409 DUPLICATE_USER",""
"broken","Mon May 04 12:52:30 UTC 2026","Mon May 04 12:52:43 UTC 2026","13222","","POST /api/v1/login","","Login with empty body returns 400 VALIDATION_ERROR","","Login with empty body returns 400 VALIDATION_ERROR",""
"passed","Mon May 04 12:53:26 UTC 2026","Mon May 04 12:53:26 UTC 2026","171","","Mail API — /api/v1/mail/*","","Create mailbox with valid domain returns 201","","Create mailbox with valid domain returns 201",""
"broken","Mon May 04 12:53:31 UTC 2026","Mon May 04 12:53:31 UTC 2026","3","","Mail API — /api/v1/mail/*","","Send message to non-existent mailbox returns 404 MAILBOX_NOT_FOUND","","Send message to non-existent mailbox returns 404 MAILBOX_NOT_FOUND",""
"broken","Mon May 04 12:49:00 UTC 2026","Mon May 04 12:49:02 UTC 2026","2265","","POST /api/v1/users/create","","Create user metadata fields are correct on creation","","Create user metadata fields are correct on creation",""
"passed","Mon May 04 12:53:26 UTC 2026","Mon May 04 12:53:26 UTC 2026","210","","Mail API — /api/v1/mail/*","","Create mailbox with valid domain returns 201","","Create mailbox with valid domain returns 201",""
"broken","Mon May 04 12:48:50 UTC 2026","Mon May 04 12:48:53 UTC 2026","2272","","POST /api/v1/users/create","","Create user with minimal required fields returns 201 with token","","Create user with minimal required fields returns 201 with token",""
"broken","Mon May 04 12:53:48 UTC 2026","Mon May 04 12:53:51 UTC 2026","2433","","PUT /api/v1/users/update/:id","","Full update user with valid token returns 200","","Full update user with valid token returns 200",""
"broken","Mon May 04 12:53:46 UTC 2026","Mon May 04 12:53:48 UTC 2026","2242","","PATCH /api/v1/users/patch/:id","","Patch after logout returns 401 INVALID_TOKEN","","Patch after logout returns 401 INVALID_TOKEN",""
"broken","Mon May 04 12:53:14 UTC 2026","Mon May 04 12:53:16 UTC 2026","2237","","POST /api/v1/users/logout/:id","","Logout revoked token — PUT also returns 401","","Logout revoked token — PUT also returns 401",""
"broken","Mon May 04 12:49:02 UTC 2026","Mon May 04 12:49:04 UTC 2026","2377","","POST /api/v1/users/create","","Create user with username at minimum length 3 chars returns 201","","Create user with username at minimum length 3 chars returns 201",""
"broken","Mon May 04 12:49:45 UTC 2026","Mon May 04 12:49:48 UTC 2026","2234","","POST /api/v1/users/create","","Create user with password shorter than 8 chars returns 400 VALIDATION_ERROR","","Create user with password shorter than 8 chars returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:48:57 UTC 2026","Mon May 04 12:49:00 UTC 2026","2319","","POST /api/v1/users/create","","access_token format matches usr_{timestamp}_{hex} pattern","","access_token format matches usr_{timestamp}_{hex} pattern",""
"broken","Mon May 04 12:49:09 UTC 2026","Mon May 04 12:49:11 UTC 2026","2330","","POST /api/v1/users/create","","Create user with multiple interests returns 201","","Create user with multiple interests returns 201",""
"passed","Mon May 04 12:49:18 UTC 2026","Mon May 04 12:49:20 UTC 2026","2321","","POST /api/v1/users/create","","Create user with valid gender enum returns 201","","Create user with valid gender enum returns 201",""
"broken","Mon May 04 12:53:32 UTC 2026","Mon May 04 12:53:32 UTC 2026","1","","Mail API — /api/v1/mail/*","","Delete non-existent mailbox returns 404 MAILBOX_NOT_FOUND","","Delete non-existent mailbox returns 404 MAILBOX_NOT_FOUND",""
"broken","Mon May 04 12:54:02 UTC 2026","Mon May 04 12:54:04 UTC 2026","2274","","PUT /api/v1/users/update/:id","","PUT update after logout returns 401 INVALID_TOKEN","","PUT update after logout returns 401 INVALID_TOKEN",""
"broken","Mon May 04 12:53:23 UTC 2026","Mon May 04 12:53:25 UTC 2026","2242","","POST /api/v1/users/logout/:id","","User can re-login after logout and receives new valid token","","User can re-login after logout and receives new valid token",""
"broken","Mon May 04 12:49:59 UTC 2026","Mon May 04 12:50:01 UTC 2026","2267","","POST /api/v1/users/create","","Create user with invalid employment status enum returns 400 VALIDATION_ERROR","","Create user with invalid employment status enum returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:49:43 UTC 2026","Mon May 04 12:49:45 UTC 2026","2301","","POST /api/v1/users/create","","Create user with invalid email returns 400 VALIDATION_ERROR","","Create user with invalid email returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:53:32 UTC 2026","Mon May 04 12:53:32 UTC 2026","166","","Mail API — /api/v1/mail/*","","Delete mailbox with messages — message retrieval also returns 404","","Delete mailbox with messages — message retrieval also returns 404",""
"passed","Mon May 04 12:49:13 UTC 2026","Mon May 04 12:49:16 UTC 2026","2281","","POST /api/v1/users/create","","Create user with valid gender enum returns 201","","Create user with valid gender enum returns 201",""
"broken","Mon May 04 12:49:57 UTC 2026","Mon May 04 12:49:59 UTC 2026","2480","","POST /api/v1/users/create","","Create user with invalid gender enum returns 400 VALIDATION_ERROR","","Create user with invalid gender enum returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:50:04 UTC 2026","Mon May 04 12:50:06 UTC 2026","2253","","POST /api/v1/users/create","","Create user with bio longer than 500 chars returns 400 VALIDATION_ERROR","","Create user with bio longer than 500 chars returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:51:11 UTC 2026","Mon May 04 12:51:24 UTC 2026","13258","","POST /api/v1/login","","Login invalidates previous token — old token returns 401 on PATCH","","Login invalidates previous token — old token returns 401 on PATCH",""
"broken","Mon May 04 12:50:17 UTC 2026","Mon May 04 12:50:20 UTC 2026","2306","","DELETE /api/v1/users/delete/:id","","Delete with another user token returns 401 INVALID_TOKEN","","Delete with another user token returns 401 INVALID_TOKEN",""
"passed","Mon May 04 12:53:31 UTC 2026","Mon May 04 12:53:31 UTC 2026","359","","Mail API — /api/v1/mail/*","","Send message missing required field body returns 400 VALIDATION_ERROR","","Send message missing required field body returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:53:29 UTC 2026","Mon May 04 12:53:29 UTC 2026","212","","Mail API — /api/v1/mail/*","","Cross-mailbox message access returns 404 MESSAGE_NOT_FOUND","","Cross-mailbox message access returns 404 MESSAGE_NOT_FOUND",""
"broken","Mon May 04 12:49:48 UTC 2026","Mon May 04 12:49:50 UTC 2026","2263","","POST /api/v1/users/create","","Create user with username shorter than 3 chars returns 400 VALIDATION_ERROR","","Create user with username shorter than 3 chars returns 400 VALIDATION_ERROR",""
