"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 04 12:37:47 UTC 2026","Mon May 04 12:37:48 UTC 2026","150","","Mail API — /api/v1/mail/*","","Create mailbox with allowed special chars underscore and hyphen returns 201","","Create mailbox with allowed special chars underscore and hyphen returns 201",""
"broken","Mon May 04 12:37:49 UTC 2026","Mon May 04 12:37:49 UTC 2026","2","","Mail API — /api/v1/mail/*","","Get messages for non-existent mailbox returns 404 MAILBOX_NOT_FOUND","","Get messages for non-existent mailbox returns 404 MAILBOX_NOT_FOUND",""
"broken","Mon May 04 12:37:52 UTC 2026","Mon May 04 12:37:52 UTC 2026","149","","OPTIONS /api/v1/users/options","","OPTIONS does not require Authorization header","","OPTIONS does not require Authorization header",""
"passed","Mon May 04 12:37:47 UTC 2026","Mon May 04 12:37:47 UTC 2026","139","","Mail API — /api/v1/mail/*","","Create mailbox with valid domain returns 201","","Create mailbox with valid domain returns 201",""
"broken","Mon May 04 12:34:23 UTC 2026","Mon May 04 12:34:25 UTC 2026","2326","","POST /api/v1/users/create","","Create user with invalid theme enum returns 400 VALIDATION_ERROR","","Create user with invalid theme enum returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:37:49 UTC 2026","Mon May 04 12:37:49 UTC 2026","2","","Mail API — /api/v1/mail/*","","Get mailbox with malformed token returns 404 MAILBOX_NOT_FOUND","","Get mailbox with malformed token returns 404 MAILBOX_NOT_FOUND",""
"passed","Mon May 04 12:37:47 UTC 2026","Mon May 04 12:37:47 UTC 2026","138","","Mail API — /api/v1/mail/*","","Create mailbox with valid domain returns 201","","Create mailbox with valid domain returns 201",""
"passed","Mon May 04 12:34:48 UTC 2026","Mon May 04 12:34:50 UTC 2026","2230","","GET /api/v1/users/get/:id","","Get user with malformed ID returns 404 USER_NOT_FOUND","","Get user with malformed ID returns 404 USER_NOT_FOUND",""
"broken","Mon May 04 12:34:57 UTC 2026","Mon May 04 12:34:59 UTC 2026","2146","","GET /api/v1/users/list","","Get users list with per_page 10 returns at most 10 results","","Get users list with per_page 10 returns at most 10 results",""
"broken","Mon May 04 12:37:04 UTC 2026","Mon May 04 12:37:17 UTC 2026","13004","","POST /api/v1/login","","Login error response contains request_id in body","","Login error response contains request_id in body",""
"broken","Mon May 04 12:35:19 UTC 2026","Mon May 04 12:35:32 UTC 2026","13276","","POST /api/v1/login","","Login response contains all required fields","","Login response contains all required fields",""
"broken","Mon May 04 12:34:30 UTC 2026","Mon May 04 12:34:32 UTC 2026","2322","","DELETE /api/v1/users/delete/:id","","Delete user with valid token returns 204 and subsequent GET returns 404","","Delete user with valid token returns 204 and subsequent GET returns 404",""
"broken","Mon May 04 12:34:55 UTC 2026","Mon May 04 12:34:55 UTC 2026","143","","GET /api/v1/health","","Health response echoes provided X-Request-ID header","","Health response echoes provided X-Request-ID header",""
"passed","Mon May 04 12:34:52 UTC 2026","Mon May 04 12:34:54 UTC 2026","2143","","GET /api/v1/users/get/:id","","Get user with malformed ID returns 404 USER_NOT_FOUND","","Get user with malformed ID returns 404 USER_NOT_FOUND",""
"broken","Mon May 04 12:36:51 UTC 2026","Mon May 04 12:37:04 UTC 2026","13147","","POST /api/v1/login","","Login with empty body returns 400 VALIDATION_ERROR","","Login with empty body returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:35:45 UTC 2026","Mon May 04 12:35:59 UTC 2026","13260","","POST /api/v1/login","","Login after logout succeeds and issues new token","","Login after logout succeeds and issues new token",""
"passed","Mon May 04 12:37:50 UTC 2026","Mon May 04 12:37:51 UTC 2026","262","","Mail API — /api/v1/mail/*","","Send message missing required field subject returns 400 VALIDATION_ERROR","","Send message missing required field subject returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:34:34 UTC 2026","Mon May 04 12:34:37 UTC 2026","2269","","DELETE /api/v1/users/delete/:id","","Delete with no Authorization header returns 401 MISSING_TOKEN","","Delete with no Authorization header returns 401 MISSING_TOKEN",""
"broken","Mon May 04 12:37:30 UTC 2026","Mon May 04 12:37:32 UTC 2026","2283","","POST /api/v1/users/logout/:id","","Logout returns 200 with success true message","","Logout returns 200 with success true message",""
"broken","Mon May 04 12:33:09 UTC 2026","Mon May 04 12:33:13 UTC 2026","4710","","POST /api/v1/users/create","","Create user with minimal required fields returns 201 with token","","Create user with minimal required fields returns 201 with token",""
"broken","Mon May 04 12:37:50 UTC 2026","Mon May 04 12:37:50 UTC 2026","137","","Mail API — /api/v1/mail/*","","Sent message appears in GET messages list","","Sent message appears in GET messages list",""
"broken","Mon May 04 12:35:03 UTC 2026","Mon May 04 12:35:06 UTC 2026","2137","","GET /api/v1/users/list","","Users list has Cache-Control no-store header","","Users list has Cache-Control no-store header",""
"broken","Mon May 04 12:35:59 UTC 2026","Mon May 04 12:36:12 UTC 2026","13285","","POST /api/v1/login","","Login with wrong password returns 401 INVALID_CREDENTIALS","","Login with wrong password returns 401 INVALID_CREDENTIALS",""
"passed","Mon May 04 12:37:51 UTC 2026","Mon May 04 12:37:51 UTC 2026","280","","Mail API — /api/v1/mail/*","","Send message missing required field body returns 400 VALIDATION_ERROR","","Send message missing required field body returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:37:49 UTC 2026","Mon May 04 12:37:50 UTC 2026","132","","Mail API — /api/v1/mail/*","","Cross-mailbox message access returns 404 MESSAGE_NOT_FOUND","","Cross-mailbox message access returns 404 MESSAGE_NOT_FOUND",""
"broken","Mon May 04 12:36:25 UTC 2026","Mon May 04 12:36:38 UTC 2026","13004","","POST /api/v1/login","","Login with invalid email format returns 400 VALIDATION_ERROR","","Login with invalid email format returns 400 VALIDATION_ERROR",""
"passed","Mon May 04 12:33:55 UTC 2026","Mon May 04 12:33:57 UTC 2026","2287","","POST /api/v1/users/create","","Create user with valid theme returns 201","","Create user with valid theme returns 201",""
"passed","Mon May 04 12:33:43 UTC 2026","Mon May 04 12:33:46 UTC 2026","2349","","POST /api/v1/users/create","","Create user with valid employment status returns 201","","Create user with valid employment status returns 201",""
"broken","Mon May 04 12:34:16 UTC 2026","Mon May 04 12:34:18 UTC 2026","2624","","POST /api/v1/users/create","","Create user with first_name shorter than 2 chars returns 400 VALIDATION_ERROR","","Create user with first_name shorter than 2 chars returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:37:39 UTC 2026","Mon May 04 12:37:42 UTC 2026","2228","","POST /api/v1/users/logout/:id","","Double logout — second attempt returns 401 INVALID_TOKEN","","Double logout — second attempt returns 401 INVALID_TOKEN",""
"broken","Mon May 04 12:37:52 UTC 2026","Mon May 04 12:37:54 UTC 2026","2283","","PATCH /api/v1/users/patch/:id","","Partial update firstName returns 200","","Partial update firstName returns 200",""
"broken","Mon May 04 12:34:06 UTC 2026","Mon May 04 12:34:09 UTC 2026","2316","","POST /api/v1/users/create","","Create user with password shorter than 8 chars returns 400 VALIDATION_ERROR","","Create user with password shorter than 8 chars returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:37:50 UTC 2026","Mon May 04 12:37:50 UTC 2026","131","","Mail API — /api/v1/mail/*","","Send message returns 201 with full message object","","Send message returns 201 with full message object",""
"broken","Mon May 04 12:37:47 UTC 2026","Mon May 04 12:37:47 UTC 2026","135","","Mail API — /api/v1/mail/*","","Create mailbox with local_part at minimum boundary 3 chars returns 201","","Create mailbox with local_part at minimum boundary 3 chars returns 201",""
"broken","Mon May 04 12:33:18 UTC 2026","Mon May 04 12:33:20 UTC 2026","2278","","POST /api/v1/users/create","","access_token format matches usr_{timestamp}_{hex} pattern","","access_token format matches usr_{timestamp}_{hex} pattern",""
"broken","Mon May 04 12:37:48 UTC 2026","Mon May 04 12:37:49 UTC 2026","143","","Mail API — /api/v1/mail/*","","Get mailbox by token returns 200 with all expected fields","","Get mailbox by token returns 200 with all expected fields",""
"broken","Mon May 04 12:34:02 UTC 2026","Mon May 04 12:34:04 UTC 2026","2279","","POST /api/v1/users/create","","Create user with duplicate username returns 409 DUPLICATE_USER","","Create user with duplicate username returns 409 DUPLICATE_USER",""
"broken","Mon May 04 12:34:37 UTC 2026","Mon May 04 12:34:39 UTC 2026","2304","","DELETE /api/v1/users/delete/:id","","Delete non-existent user with another user token returns 401 INVALID_TOKEN","","Delete non-existent user with another user token returns 401 INVALID_TOKEN",""
"broken","Mon May 04 12:34:46 UTC 2026","Mon May 04 12:34:48 UTC 2026","2004","","GET /api/v1/users/get/:id","","Get user by non-existent ID returns 404 USER_NOT_FOUND","","Get user by non-existent ID returns 404 USER_NOT_FOUND",""
"broken","Mon May 04 12:34:54 UTC 2026","Mon May 04 12:34:55 UTC 2026","136","","GET /api/v1/health","","Health endpoint returns 200 with status ok and timestamp","","Health endpoint returns 200 with status ok and timestamp",""
"broken","Mon May 04 12:37:48 UTC 2026","Mon May 04 12:37:48 UTC 2026","137","","Mail API — /api/v1/mail/*","","Create mailbox with invalid domain returns 400 INVALID_DOMAIN","","Create mailbox with invalid domain returns 400 INVALID_DOMAIN",""
"passed","Mon May 04 12:33:39 UTC 2026","Mon May 04 12:33:41 UTC 2026","2271","","POST /api/v1/users/create","","Create user with valid gender enum returns 201","","Create user with valid gender enum returns 201",""
"broken","Mon May 04 12:37:48 UTC 2026","Mon May 04 12:37:48 UTC 2026","159","","Mail API — /api/v1/mail/*","","Create duplicate mailbox local_part and domain returns 409 ADDRESS_TAKEN","","Create duplicate mailbox local_part and domain returns 409 ADDRESS_TAKEN",""
"broken","Mon May 04 12:37:56 UTC 2026","Mon May 04 12:37:59 UTC 2026","2342","","PATCH /api/v1/users/patch/:id","","Patch only username returns 200","","Patch only username returns 200",""
"broken","Mon May 04 12:33:25 UTC 2026","Mon May 04 12:33:27 UTC 2026","2358","","POST /api/v1/users/create","","Create user with username at maximum length 30 chars returns 201","","Create user with username at maximum length 30 chars returns 201",""
"broken","Mon May 04 12:33:23 UTC 2026","Mon May 04 12:33:25 UTC 2026","2295","","POST /api/v1/users/create","","Create user with username at minimum length 3 chars returns 201","","Create user with username at minimum length 3 chars returns 201",""
"broken","Mon May 04 12:34:44 UTC 2026","Mon May 04 12:34:46 UTC 2026","2335","","GET /api/v1/users/get/:id","","Get user by ID returns 200 with expected fields","","Get user by ID returns 200 with expected fields",""
"broken","Mon May 04 12:37:49 UTC 2026","Mon May 04 12:37:49 UTC 2026","138","","Mail API — /api/v1/mail/*","","Messages list does not contain html_body field","","Messages list does not contain html_body field",""
"broken","Mon May 04 12:37:49 UTC 2026","Mon May 04 12:37:49 UTC 2026","157","","Mail API — /api/v1/mail/*","","After sending message count is 1","","After sending message count is 1",""
"passed","Mon May 04 12:33:50 UTC 2026","Mon May 04 12:33:53 UTC 2026","2255","","POST /api/v1/users/create","","Create user with valid employment status returns 201","","Create user with valid employment status returns 201",""
"broken","Mon May 04 12:33:20 UTC 2026","Mon May 04 12:33:23 UTC 2026","2229","","POST /api/v1/users/create","","Create user metadata fields are correct on creation","","Create user metadata fields are correct on creation",""
"broken","Mon May 04 12:33:13 UTC 2026","Mon May 04 12:33:16 UTC 2026","2367","","POST /api/v1/users/create","","Create user with all optional fields returns 201","","Create user with all optional fields returns 201",""
"broken","Mon May 04 12:38:01 UTC 2026","Mon May 04 12:38:03 UTC 2026","2265","","PATCH /api/v1/users/patch/:id","","Patch with no auth header returns 401 MISSING_TOKEN","","Patch with no auth header returns 401 MISSING_TOKEN",""
"broken","Mon May 04 12:34:11 UTC 2026","Mon May 04 12:34:13 UTC 2026","2234","","POST /api/v1/users/create","","Create user with username longer than 30 chars returns 400 VALIDATION_ERROR","","Create user with username longer than 30 chars returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:34:04 UTC 2026","Mon May 04 12:34:06 UTC 2026","2388","","POST /api/v1/users/create","","Create user with invalid email returns 400 VALIDATION_ERROR","","Create user with invalid email returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:37:51 UTC 2026","Mon May 04 12:37:51 UTC 2026","3","","Mail API — /api/v1/mail/*","","Send message to non-existent mailbox returns 404 MAILBOX_NOT_FOUND","","Send message to non-existent mailbox returns 404 MAILBOX_NOT_FOUND",""
"broken","Mon May 04 12:37:44 UTC 2026","Mon May 04 12:37:46 UTC 2026","2280","","POST /api/v1/users/logout/:id","","User can re-login after logout and receives new valid token","","User can re-login after logout and receives new valid token",""
"broken","Mon May 04 12:34:27 UTC 2026","Mon May 04 12:34:30 UTC 2026","2235","","POST /api/v1/users/create","","VALIDATION_ERROR response contains error details","","VALIDATION_ERROR response contains error details",""
"broken","Mon May 04 12:37:49 UTC 2026","Mon May 04 12:37:49 UTC 2026","151","","Mail API — /api/v1/mail/*","","Get messages for new mailbox returns 200 with count 0","","Get messages for new mailbox returns 200 with count 0",""
"broken","Mon May 04 12:37:49 UTC 2026","Mon May 04 12:37:49 UTC 2026","144","","Mail API — /api/v1/mail/*","","Get message with non-existent message ID returns 404 MESSAGE_NOT_FOUND","","Get message with non-existent message ID returns 404 MESSAGE_NOT_FOUND",""
"broken","Mon May 04 12:37:42 UTC 2026","Mon May 04 12:37:44 UTC 2026","2340","","POST /api/v1/users/logout/:id","","Logout with no auth header returns 401 MISSING_TOKEN","","Logout with no auth header returns 401 MISSING_TOKEN",""
"broken","Mon May 04 12:34:55 UTC 2026","Mon May 04 12:34:57 UTC 2026","2175","","GET /api/v1/users/list","","Get users list returns 200 with pagination fields","","Get users list returns 200 with pagination fields",""
"broken","Mon May 04 12:35:32 UTC 2026","Mon May 04 12:35:45 UTC 2026","13259","","POST /api/v1/login","","Login invalidates previous token — old token returns 401 on PATCH","","Login invalidates previous token — old token returns 401 on PATCH",""
"broken","Mon May 04 12:37:17 UTC 2026","Mon May 04 12:37:30 UTC 2026","13004","","POST /api/v1/login","","Login X-Request-ID is echoed in response header","","Login X-Request-ID is echoed in response header",""
"broken","Mon May 04 12:37:50 UTC 2026","Mon May 04 12:37:50 UTC 2026","137","","Mail API — /api/v1/mail/*","","Sent message is retrievable via GET messages ID","","Sent message is retrievable via GET messages ID",""
"broken","Mon May 04 12:34:13 UTC 2026","Mon May 04 12:34:16 UTC 2026","2278","","POST /api/v1/users/create","","Create user missing profile.first_name returns 400 VALIDATION_ERROR","","Create user missing profile.first_name returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:35:01 UTC 2026","Mon May 04 12:35:03 UTC 2026","2156","","GET /api/v1/users/list","","Users list response does not contain access_token or password","","Users list response does not contain access_token or password",""
"broken","Mon May 04 12:34:21 UTC 2026","Mon May 04 12:34:23 UTC 2026","2234","","POST /api/v1/users/create","","Create user with invalid employment status enum returns 400 VALIDATION_ERROR","","Create user with invalid employment status enum returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:38:06 UTC 2026","Mon May 04 12:38:08 UTC 2026","2257","","PATCH /api/v1/users/patch/:id","","Patch after logout returns 401 INVALID_TOKEN","","Patch after logout returns 401 INVALID_TOKEN",""
"passed","Mon May 04 12:37:47 UTC 2026","Mon May 04 12:37:47 UTC 2026","153","","Mail API — /api/v1/mail/*","","Create mailbox with valid domain returns 201","","Create mailbox with valid domain returns 201",""
"broken","Mon May 04 12:37:48 UTC 2026","Mon May 04 12:37:48 UTC 2026","135","","Mail API — /api/v1/mail/*","","Create mailbox with local_part shorter than 3 chars returns 400 INVALID_LOCAL_PART","","Create mailbox with local_part shorter than 3 chars returns 400 INVALID_LOCAL_PART",""
"broken","Mon May 04 12:37:48 UTC 2026","Mon May 04 12:37:48 UTC 2026","144","","Mail API — /api/v1/mail/*","","Create mailbox with local_part longer than 30 chars returns 400 INVALID_LOCAL_PART","","Create mailbox with local_part longer than 30 chars returns 400 INVALID_LOCAL_PART",""
"broken","Mon May 04 12:37:51 UTC 2026","Mon May 04 12:37:51 UTC 2026","2","","Mail API — /api/v1/mail/*","","Delete non-existent mailbox returns 404 MAILBOX_NOT_FOUND","","Delete non-existent mailbox returns 404 MAILBOX_NOT_FOUND",""
"broken","Mon May 04 12:37:48 UTC 2026","Mon May 04 12:37:48 UTC 2026","135","","Mail API — /api/v1/mail/*","","Create mailbox with @ in local_part returns 400 INVALID_LOCAL_PART","","Create mailbox with @ in local_part returns 400 INVALID_LOCAL_PART",""
"broken","Mon May 04 12:34:55 UTC 2026","Mon May 04 12:34:55 UTC 2026","126","","GET /api/v1/health","","Health response includes X-Request-ID header auto-generated","","Health response includes X-Request-ID header auto-generated",""
"broken","Mon May 04 12:34:39 UTC 2026","Mon May 04 12:34:41 UTC 2026","2282","","DELETE /api/v1/users/delete/:id","","Delete with another user token returns 401 INVALID_TOKEN","","Delete with another user token returns 401 INVALID_TOKEN",""
"broken","Mon May 04 12:37:51 UTC 2026","Mon May 04 12:37:51 UTC 2026","138","","Mail API — /api/v1/mail/*","","Delete mailbox — GET messages also returns 404","","Delete mailbox — GET messages also returns 404",""
"broken","Mon May 04 12:36:38 UTC 2026","Mon May 04 12:36:51 UTC 2026","13004","","POST /api/v1/login","","Login with password shorter than 8 chars returns 400 VALIDATION_ERROR","","Login with password shorter than 8 chars returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:34:25 UTC 2026","Mon May 04 12:34:27 UTC 2026","2266","","POST /api/v1/users/create","","Create user with bio longer than 500 chars returns 400 VALIDATION_ERROR","","Create user with bio longer than 500 chars returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:37:50 UTC 2026","Mon May 04 12:37:50 UTC 2026","149","","Mail API — /api/v1/mail/*","","Send message without html_body returns 201","","Send message without html_body returns 201",""
"broken","Mon May 04 12:37:46 UTC 2026","Mon May 04 12:37:46 UTC 2026","143","","Mail API — /api/v1/mail/*","","Create mailbox with empty body returns 201 with all required fields","","Create mailbox with empty body returns 201 with all required fields",""
"broken","Mon May 04 12:37:49 UTC 2026","Mon May 04 12:37:49 UTC 2026","153","","Mail API — /api/v1/mail/*","","Get message by ID returns 200 with full body and html_body","","Get message by ID returns 200 with full body and html_body",""
"passed","Mon May 04 12:33:36 UTC 2026","Mon May 04 12:33:39 UTC 2026","2282","","POST /api/v1/users/create","","Create user with valid gender enum returns 201","","Create user with valid gender enum returns 201",""
"broken","Mon May 04 12:37:51 UTC 2026","Mon May 04 12:37:51 UTC 2026","139","","Mail API — /api/v1/mail/*","","Delete mailbox returns 204 and subsequent GET returns 404","","Delete mailbox returns 204 and subsequent GET returns 404",""
"broken","Mon May 04 12:37:47 UTC 2026","Mon May 04 12:37:47 UTC 2026","165","","Mail API — /api/v1/mail/*","","Create mailbox with local_part at maximum boundary 30 chars returns 201","","Create mailbox with local_part at maximum boundary 30 chars returns 201",""
"broken","Mon May 04 12:34:09 UTC 2026","Mon May 04 12:34:11 UTC 2026","2327","","POST /api/v1/users/create","","Create user with username shorter than 3 chars returns 400 VALIDATION_ERROR","","Create user with username shorter than 3 chars returns 400 VALIDATION_ERROR",""
"passed","Mon May 04 12:33:32 UTC 2026","Mon May 04 12:33:34 UTC 2026","2298","","POST /api/v1/users/create","","Create user with valid gender enum returns 201","","Create user with valid gender enum returns 201",""
"passed","Mon May 04 12:33:57 UTC 2026","Mon May 04 12:34:00 UTC 2026","2369","","POST /api/v1/users/create","","Create user with valid theme returns 201","","Create user with valid theme returns 201",""
"passed","Mon May 04 12:33:46 UTC 2026","Mon May 04 12:33:48 UTC 2026","2281","","POST /api/v1/users/create","","Create user with valid employment status returns 201","","Create user with valid employment status returns 201",""
"broken","Mon May 04 12:33:16 UTC 2026","Mon May 04 12:33:18 UTC 2026","2328","","POST /api/v1/users/create","","Response body never contains password field","","Response body never contains password field",""
"broken","Mon May 04 12:34:00 UTC 2026","Mon May 04 12:34:02 UTC 2026","2280","","POST /api/v1/users/create","","Create user with duplicate email returns 409 DUPLICATE_USER","","Create user with duplicate email returns 409 DUPLICATE_USER",""
"broken","Mon May 04 12:37:32 UTC 2026","Mon May 04 12:37:35 UTC 2026","2330","","POST /api/v1/users/logout/:id","","Logout revoked token — PATCH returns 401","","Logout revoked token — PATCH returns 401",""
"broken","Mon May 04 12:37:54 UTC 2026","Mon May 04 12:37:56 UTC 2026","2341","","PATCH /api/v1/users/patch/:id","","Patch only email — other fields remain unchanged","","Patch only email — other fields remain unchanged",""
"broken","Mon May 04 12:37:46 UTC 2026","Mon May 04 12:37:47 UTC 2026","148","","Mail API — /api/v1/mail/*","","Create mailbox with custom local_part returns 201 with matching email","","Create mailbox with custom local_part returns 201 with matching email",""
"passed","Mon May 04 12:33:41 UTC 2026","Mon May 04 12:33:43 UTC 2026","2312","","POST /api/v1/users/create","","Create user with valid employment status returns 201","","Create user with valid employment status returns 201",""
"passed","Mon May 04 12:37:50 UTC 2026","Mon May 04 12:37:50 UTC 2026","258","","Mail API — /api/v1/mail/*","","Send message missing required field from returns 400 VALIDATION_ERROR","","Send message missing required field from returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:37:35 UTC 2026","Mon May 04 12:37:37 UTC 2026","2278","","POST /api/v1/users/logout/:id","","Logout revoked token — PUT also returns 401","","Logout revoked token — PUT also returns 401",""
"broken","Mon May 04 12:33:30 UTC 2026","Mon May 04 12:33:32 UTC 2026","2315","","POST /api/v1/users/create","","Create user with multiple interests returns 201","","Create user with multiple interests returns 201",""
"broken","Mon May 04 12:37:37 UTC 2026","Mon May 04 12:37:39 UTC 2026","2259","","POST /api/v1/users/logout/:id","","Logout revoked token — DELETE also returns 401","","Logout revoked token — DELETE also returns 401",""
"broken","Mon May 04 12:34:18 UTC 2026","Mon May 04 12:34:21 UTC 2026","2286","","POST /api/v1/users/create","","Create user with invalid gender enum returns 400 VALIDATION_ERROR","","Create user with invalid gender enum returns 400 VALIDATION_ERROR",""
"broken","Mon May 04 12:38:12 UTC 2026","Mon May 04 12:38:15 UTC 2026","2274","","PUT /api/v1/users/update/:id","","PUT update with no Authorization header returns 401 MISSING_TOKEN","","PUT update with no Authorization header returns 401 MISSING_TOKEN",""
"broken","Mon May 04 12:37:51 UTC 2026","Mon May 04 12:37:52 UTC 2026","138","","Mail API — /api/v1/mail/*","","Delete mailbox twice — second returns 404 MAILBOX_NOT_FOUND","","Delete mailbox twice — second returns 404 MAILBOX_NOT_FOUND",""
"broken","Mon May 04 12:34:32 UTC 2026","Mon May 04 12:34:34 UTC 2026","2315","","DELETE /api/v1/users/delete/:id","","Delete returns 204 with empty body","","Delete returns 204 with empty body",""
"passed","Mon May 04 12:33:34 UTC 2026","Mon May 04 12:33:36 UTC 2026","2256","","POST /api/v1/users/create","","Create user with valid gender enum returns 201","","Create user with valid gender enum returns 201",""
"passed","Mon May 04 12:33:53 UTC 2026","Mon May 04 12:33:55 UTC 2026","2298","","POST /api/v1/users/create","","Create user with valid theme returns 201","","Create user with valid theme returns 201",""
"broken","Mon May 04 12:38:10 UTC 2026","Mon May 04 12:38:12 UTC 2026","2267","","PUT /api/v1/users/update/:id","","PUT update persists changed email in subsequent GET","","PUT update persists changed email in subsequent GET",""
"passed","Mon May 04 12:37:47 UTC 2026","Mon May 04 12:37:47 UTC 2026","150","","Mail API — /api/v1/mail/*","","Create mailbox with valid domain returns 201","","Create mailbox with valid domain returns 201",""
"broken","Mon May 04 12:35:06 UTC 2026","Mon May 04 12:35:19 UTC 2026","13265","","POST /api/v1/login","","Login with valid credentials returns 200 and token","","Login with valid credentials returns 200 and token",""
"passed","Mon May 04 12:34:50 UTC 2026","Mon May 04 12:34:52 UTC 2026","2146","","GET /api/v1/users/get/:id","","Get user with malformed ID returns 404 USER_NOT_FOUND","","Get user with malformed ID returns 404 USER_NOT_FOUND",""
"broken","Mon May 04 12:36:12 UTC 2026","Mon May 04 12:36:25 UTC 2026","13004","","POST /api/v1/login","","Login with non-existent email returns 401 INVALID_CREDENTIALS","","Login with non-existent email returns 401 INVALID_CREDENTIALS",""
"passed","Mon May 04 12:33:48 UTC 2026","Mon May 04 12:33:50 UTC 2026","2255","","POST /api/v1/users/create","","Create user with valid employment status returns 201","","Create user with valid employment status returns 201",""
"broken","Mon May 04 12:34:59 UTC 2026","Mon May 04 12:35:01 UTC 2026","2170","","GET /api/v1/users/list","","Get users list with per_page 100 returns 200","","Get users list with per_page 100 returns 200",""
