"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 03:51:56 UTC 2026","Tue May 05 03:51:58 UTC 2026","2221","","POST /api/v1/users/create","","Create user with username at maximum length 30 chars returns 201","","Create user with username at maximum length 30 chars returns 201",""
"broken","Tue May 05 03:57:03 UTC 2026","Tue May 05 03:57:05 UTC 2026","2277","","HEAD /api/v1/users/exists/:id","","After delete user exists returns false","","After delete user exists returns false",""
"broken","Tue May 05 03:56:25 UTC 2026","Tue May 05 03:56:28 UTC 2026","2246","","PATCH /api/v1/users/patch/:id","","Patch only username returns 200","","Patch only username returns 200",""
"passed","Tue May 05 03:52:32 UTC 2026","Tue May 05 03:52:34 UTC 2026","2386","","POST /api/v1/users/create","","Create user with duplicate username returns 409 DUPLICATE_USER","","Create user with duplicate username returns 409 DUPLICATE_USER",""
"broken","Tue May 05 03:56:20 UTC 2026","Tue May 05 03:56:20 UTC 2026","138","","Mail API — /api/v1/mail/*","","Delete mailbox with messages — message retrieval also returns 404","","Delete mailbox with messages — message retrieval also returns 404",""
"passed","Tue May 05 03:56:20 UTC 2026","Tue May 05 03:56:20 UTC 2026","269","","Mail API — /api/v1/mail/*","","Send message missing required field body returns 400 VALIDATION_ERROR","","Send message missing required field body returns 400 VALIDATION_ERROR",""
"passed","Tue May 05 03:53:28 UTC 2026","Tue May 05 03:53:30 UTC 2026","2144","","GET /api/v1/users/list","","Get users list with per_page 100 returns 200","","Get users list with per_page 100 returns 200",""
"passed","Tue May 05 03:56:16 UTC 2026","Tue May 05 03:56:16 UTC 2026","135","","Mail API — /api/v1/mail/*","","Create mailbox with local_part at minimum boundary 3 chars returns 201","","Create mailbox with local_part at minimum boundary 3 chars returns 201",""
"passed","Tue May 05 03:52:18 UTC 2026","Tue May 05 03:52:21 UTC 2026","2215","","POST /api/v1/users/create","","Create user with valid employment status returns 201","","Create user with valid employment status returns 201",""
"broken","Tue May 05 03:56:21 UTC 2026","Tue May 05 03:56:23 UTC 2026","2223","","PATCH /api/v1/users/patch/:id","","Partial update firstName returns 200","","Partial update firstName returns 200",""
"passed","Tue May 05 03:56:17 UTC 2026","Tue May 05 03:56:17 UTC 2026","139","","Mail API — /api/v1/mail/*","","Create mailbox with local_part longer than 30 chars returns 400 INVALID_LOCAL_PART","","Create mailbox with local_part longer than 30 chars returns 400 INVALID_LOCAL_PART",""
"broken","Tue May 05 03:54:41 UTC 2026","Tue May 05 03:54:54 UTC 2026","13003","","POST /api/v1/login","","Login with non-existent email returns 401 INVALID_CREDENTIALS","","Login with non-existent email returns 401 INVALID_CREDENTIALS",""
"broken","Tue May 05 03:56:39 UTC 2026","Tue May 05 03:56:41 UTC 2026","2240","","PUT /api/v1/users/update/:id","","PUT update persists changed email in subsequent GET","","PUT update persists changed email in subsequent GET",""
"passed","Tue May 05 03:56:16 UTC 2026","Tue May 05 03:56:16 UTC 2026","133","","Mail API — /api/v1/mail/*","","Create mailbox with valid domain returns 201","","Create mailbox with valid domain returns 201",""
"passed","Tue May 05 03:53:33 UTC 2026","Tue May 05 03:53:35 UTC 2026","2144","","GET /api/v1/users/list","","Users list has Cache-Control no-store header","","Users list has Cache-Control no-store header",""
"broken","Tue May 05 03:56:55 UTC 2026","Tue May 05 03:56:57 UTC 2026","2002","","HEAD /api/v1/users/exists/:id","","HEAD non-existent user returns 404 with X-User-Exists false","","HEAD non-existent user returns 404 with X-User-Exists false",""
"broken","Tue May 05 03:57:01 UTC 2026","Tue May 05 03:57:03 UTC 2026","2002","","HEAD /api/v1/users/exists/:id","","Check exists with malformed ID returns 404 with X-User-Exists false","","Check exists with malformed ID returns 404 with X-User-Exists false",""
"passed","Tue May 05 03:52:30 UTC 2026","Tue May 05 03:52:32 UTC 2026","2448","","POST /api/v1/users/create","","Create user with duplicate email returns 409 DUPLICATE_USER","","Create user with duplicate email returns 409 DUPLICATE_USER",""
"passed","Tue May 05 03:56:19 UTC 2026","Tue May 05 03:56:20 UTC 2026","269","","Mail API — /api/v1/mail/*","","Send message missing required field subject returns 400 VALIDATION_ERROR","","Send message missing required field subject returns 400 VALIDATION_ERROR",""
"broken","Tue May 05 03:53:06 UTC 2026","Tue May 05 03:53:08 UTC 2026","2213","","DELETE /api/v1/users/delete/:id","","Delete non-existent user with another user token returns 401 INVALID_TOKEN","","Delete non-existent user with another user token returns 401 INVALID_TOKEN",""
"passed","Tue May 05 03:51:47 UTC 2026","Tue May 05 03:51:49 UTC 2026","2213","","POST /api/v1/users/create","","Response body never contains password field","","Response body never contains password field",""
"passed","Tue May 05 03:53:19 UTC 2026","Tue May 05 03:53:21 UTC 2026","2136","","GET /api/v1/users/get/:id","","Get user with malformed ID returns 404 USER_NOT_FOUND","","Get user with malformed ID returns 404 USER_NOT_FOUND",""
"broken","Tue May 05 03:56:18 UTC 2026","Tue May 05 03:56:18 UTC 2026","136","","Mail API — /api/v1/mail/*","","Get message with non-existent message ID returns 404 MESSAGE_NOT_FOUND","","Get message with non-existent message ID returns 404 MESSAGE_NOT_FOUND",""
"broken","Tue May 05 03:56:11 UTC 2026","Tue May 05 03:56:13 UTC 2026","2203","","POST /api/v1/users/logout/:id","","Logout with no auth header returns 401 MISSING_TOKEN","","Logout with no auth header returns 401 MISSING_TOKEN",""
"broken","Tue May 05 03:56:18 UTC 2026","Tue May 05 03:56:18 UTC 2026","1","","Mail API — /api/v1/mail/*","","Get messages for non-existent mailbox returns 404 MAILBOX_NOT_FOUND","","Get messages for non-existent mailbox returns 404 MAILBOX_NOT_FOUND",""
"passed","Tue May 05 03:52:48 UTC 2026","Tue May 05 03:52:50 UTC 2026","2228","","POST /api/v1/users/create","","Create user with invalid gender enum returns 400 VALIDATION_ERROR","","Create user with invalid gender enum returns 400 VALIDATION_ERROR",""
"broken","Tue May 05 03:56:01 UTC 2026","Tue May 05 03:56:04 UTC 2026","2438","","POST /api/v1/users/logout/:id","","Logout revoked token — PATCH returns 401","","Logout revoked token — PATCH returns 401",""
"passed","Tue May 05 03:53:24 UTC 2026","Tue May 05 03:53:24 UTC 2026","138","","GET /api/v1/health","","Health response includes X-Request-ID header auto-generated","","Health response includes X-Request-ID header auto-generated",""
"broken","Tue May 05 03:56:20 UTC 2026","Tue May 05 03:56:20 UTC 2026","137","","Mail API — /api/v1/mail/*","","Delete mailbox returns 204 and subsequent GET returns 404","","Delete mailbox returns 204 and subsequent GET returns 404",""
"broken","Tue May 05 03:56:34 UTC 2026","Tue May 05 03:56:37 UTC 2026","2267","","PATCH /api/v1/users/patch/:id","","Patch after logout returns 401 INVALID_TOKEN","","Patch after logout returns 401 INVALID_TOKEN",""
"broken","Tue May 05 03:56:18 UTC 2026","Tue May 05 03:56:18 UTC 2026","1","","Mail API — /api/v1/mail/*","","Get mailbox with malformed token returns 404 MAILBOX_NOT_FOUND","","Get mailbox with malformed token returns 404 MAILBOX_NOT_FOUND",""
"passed","Tue May 05 03:52:43 UTC 2026","Tue May 05 03:52:46 UTC 2026","2216","","POST /api/v1/users/create","","Create user missing profile.first_name returns 400 VALIDATION_ERROR","","Create user missing profile.first_name returns 400 VALIDATION_ERROR",""
"broken","Tue May 05 03:56:20 UTC 2026","Tue May 05 03:56:20 UTC 2026","127","","Mail API — /api/v1/mail/*","","Delete mailbox — GET messages also returns 404","","Delete mailbox — GET messages also returns 404",""
"broken","Tue May 05 03:56:18 UTC 2026","Tue May 05 03:56:18 UTC 2026","141","","Mail API — /api/v1/mail/*","","After sending message count is 1","","After sending message count is 1",""
"broken","Tue May 05 03:56:19 UTC 2026","Tue May 05 03:56:19 UTC 2026","134","","Mail API — /api/v1/mail/*","","Send message returns 201 with full message object","","Send message returns 201 with full message object",""
"passed","Tue May 05 03:53:17 UTC 2026","Tue May 05 03:53:19 UTC 2026","2141","","GET /api/v1/users/get/:id","","Get user with malformed ID returns 404 USER_NOT_FOUND","","Get user with malformed ID returns 404 USER_NOT_FOUND",""
"broken","Tue May 05 03:56:20 UTC 2026","Tue May 05 03:56:20 UTC 2026","2","","Mail API — /api/v1/mail/*","","Send message to non-existent mailbox returns 404 MAILBOX_NOT_FOUND","","Send message to non-existent mailbox returns 404 MAILBOX_NOT_FOUND",""
"broken","Tue May 05 03:56:50 UTC 2026","Tue May 05 03:56:53 UTC 2026","2220","","PUT /api/v1/users/update/:id","","PUT update after logout returns 401 INVALID_TOKEN","","PUT update after logout returns 401 INVALID_TOKEN",""
"broken","Tue May 05 03:56:28 UTC 2026","Tue May 05 03:56:30 UTC 2026","2204","","PATCH /api/v1/users/patch/:id","","Patch with empty body returns 200 with no changes","","Patch with empty body returns 200 with no changes",""
"broken","Tue May 05 03:56:08 UTC 2026","Tue May 05 03:56:11 UTC 2026","2285","","POST /api/v1/users/logout/:id","","Double logout — second attempt returns 401 INVALID_TOKEN","","Double logout — second attempt returns 401 INVALID_TOKEN",""
"passed","Tue May 05 03:52:16 UTC 2026","Tue May 05 03:52:18 UTC 2026","2237","","POST /api/v1/users/create","","Create user with valid employment status returns 201","","Create user with valid employment status returns 201",""
"passed","Tue May 05 03:52:57 UTC 2026","Tue May 05 03:52:59 UTC 2026","2197","","POST /api/v1/users/create","","VALIDATION_ERROR response contains error details","","VALIDATION_ERROR response contains error details",""
"passed","Tue May 05 03:51:51 UTC 2026","Tue May 05 03:51:54 UTC 2026","2209","","POST /api/v1/users/create","","Create user metadata fields are correct on creation","","Create user metadata fields are correct on creation",""
"passed","Tue May 05 03:52:37 UTC 2026","Tue May 05 03:52:39 UTC 2026","2254","","POST /api/v1/users/create","","Create user with password shorter than 8 chars returns 400 VALIDATION_ERROR","","Create user with password shorter than 8 chars returns 400 VALIDATION_ERROR",""
"passed","Tue May 05 03:56:15 UTC 2026","Tue May 05 03:56:15 UTC 2026","147","","Mail API — /api/v1/mail/*","","Create mailbox with empty body returns 201 with all required fields","","Create mailbox with empty body returns 201 with all required fields",""
"broken","Tue May 05 03:56:20 UTC 2026","Tue May 05 03:56:20 UTC 2026","2","","Mail API — /api/v1/mail/*","","Delete non-existent mailbox returns 404 MAILBOX_NOT_FOUND","","Delete non-existent mailbox returns 404 MAILBOX_NOT_FOUND",""
"broken","Tue May 05 03:56:48 UTC 2026","Tue May 05 03:56:50 UTC 2026","2218","","PUT /api/v1/users/update/:id","","PUT update with invalid email returns 400 VALIDATION_ERROR","","PUT update with invalid email returns 400 VALIDATION_ERROR",""
"broken","Tue May 05 03:56:18 UTC 2026","Tue May 05 03:56:18 UTC 2026","2","","Mail API — /api/v1/mail/*","","Get message with non-existent mailbox token returns 404 MAILBOX_NOT_FOUND","","Get message with non-existent mailbox token returns 404 MAILBOX_NOT_FOUND",""
"broken","Tue May 05 03:56:23 UTC 2026","Tue May 05 03:56:25 UTC 2026","2193","","PATCH /api/v1/users/patch/:id","","Patch only email — other fields remain unchanged","","Patch only email — other fields remain unchanged",""
"broken","Tue May 05 03:56:43 UTC 2026","Tue May 05 03:56:46 UTC 2026","2418","","PUT /api/v1/users/update/:id","","PUT update with another user token returns 401 INVALID_TOKEN","","PUT update with another user token returns 401 INVALID_TOKEN",""
"broken","Tue May 05 03:56:46 UTC 2026","Tue May 05 03:56:48 UTC 2026","2309","","PUT /api/v1/users/update/:id","","PUT update non-existent user with another user token returns 401 INVALID_TOKEN","","PUT update non-existent user with another user token returns 401 INVALID_TOKEN",""
"broken","Tue May 05 03:56:53 UTC 2026","Tue May 05 03:56:55 UTC 2026","2241","","HEAD /api/v1/users/exists/:id","","HEAD existing user returns 200 with X-User-Exists true","","HEAD existing user returns 200 with X-User-Exists true",""
"broken","Tue May 05 03:56:20 UTC 2026","Tue May 05 03:56:21 UTC 2026","134","","Mail API — /api/v1/mail/*","","Delete mailbox twice — second returns 404 MAILBOX_NOT_FOUND","","Delete mailbox twice — second returns 404 MAILBOX_NOT_FOUND",""
"broken","Tue May 05 03:56:32 UTC 2026","Tue May 05 03:56:34 UTC 2026","2436","","PATCH /api/v1/users/patch/:id","","Patch with another user token returns 401 INVALID_TOKEN","","Patch with another user token returns 401 INVALID_TOKEN",""
"passed","Tue May 05 03:52:41 UTC 2026","Tue May 05 03:52:43 UTC 2026","2213","","POST /api/v1/users/create","","Create user with username longer than 30 chars returns 400 VALIDATION_ERROR","","Create user with username longer than 30 chars returns 400 VALIDATION_ERROR",""
"passed","Tue May 05 03:56:15 UTC 2026","Tue May 05 03:56:16 UTC 2026","144","","Mail API — /api/v1/mail/*","","Create mailbox with valid domain returns 201","","Create mailbox with valid domain returns 201",""
"broken","Tue May 05 03:56:19 UTC 2026","Tue May 05 03:56:19 UTC 2026","138","","Mail API — /api/v1/mail/*","","Sent message appears in GET messages list","","Sent message appears in GET messages list",""
"broken","Tue May 05 03:56:57 UTC 2026","Tue May 05 03:56:59 UTC 2026","2205","","HEAD /api/v1/users/exists/:id","","GET alias for exists with existing user returns 200 with X-User-Exists true","","GET alias for exists with existing user returns 200 with X-User-Exists true",""
"passed","Tue May 05 03:53:23 UTC 2026","Tue May 05 03:53:24 UTC 2026","146","","GET /api/v1/health","","Health endpoint returns 200 with status ok and timestamp","","Health endpoint returns 200 with status ok and timestamp",""
"passed","Tue May 05 03:53:30 UTC 2026","Tue May 05 03:53:33 UTC 2026","2135","","GET /api/v1/users/list","","Users list response does not contain access_token or password","","Users list response does not contain access_token or password",""
"passed","Tue May 05 03:56:19 UTC 2026","Tue May 05 03:56:19 UTC 2026","269","","Mail API — /api/v1/mail/*","","Send message missing required field from returns 400 VALIDATION_ERROR","","Send message missing required field from returns 400 VALIDATION_ERROR",""
"passed","Tue May 05 03:51:49 UTC 2026","Tue May 05 03:51:51 UTC 2026","2301","","POST /api/v1/users/create","","access_token format matches usr_{timestamp}_{hex} pattern","","access_token format matches usr_{timestamp}_{hex} pattern",""
"passed","Tue May 05 03:52:05 UTC 2026","Tue May 05 03:52:07 UTC 2026","2440","","POST /api/v1/users/create","","Create user with valid gender enum returns 201","","Create user with valid gender enum returns 201",""
"broken","Tue May 05 03:54:54 UTC 2026","Tue May 05 03:55:07 UTC 2026","13002","","POST /api/v1/login","","Login with invalid email format returns 400 VALIDATION_ERROR","","Login with invalid email format returns 400 VALIDATION_ERROR",""
"broken","Tue May 05 03:53:15 UTC 2026","Tue May 05 03:53:17 UTC 2026","2002","","GET /api/v1/users/get/:id","","Get user by non-existent ID returns 404 USER_NOT_FOUND","","Get user by non-existent ID returns 404 USER_NOT_FOUND",""
"passed","Tue May 05 03:52:23 UTC 2026","Tue May 05 03:52:25 UTC 2026","2268","","POST /api/v1/users/create","","Create user with valid theme returns 201","","Create user with valid theme returns 201",""
"passed","Tue May 05 03:52:39 UTC 2026","Tue May 05 03:52:41 UTC 2026","2310","","POST /api/v1/users/create","","Create user with username shorter than 3 chars returns 400 VALIDATION_ERROR","","Create user with username shorter than 3 chars returns 400 VALIDATION_ERROR",""
"broken","Tue May 05 03:56:18 UTC 2026","Tue May 05 03:56:18 UTC 2026","130","","Mail API — /api/v1/mail/*","","Get messages for new mailbox returns 200 with count 0","","Get messages for new mailbox returns 200 with count 0",""
"passed","Tue May 05 03:53:21 UTC 2026","Tue May 05 03:53:23 UTC 2026","2140","","GET /api/v1/users/get/:id","","Get user with malformed ID returns 404 USER_NOT_FOUND","","Get user with malformed ID returns 404 USER_NOT_FOUND",""
"passed","Tue May 05 03:52:52 UTC 2026","Tue May 05 03:52:55 UTC 2026","2210","","POST /api/v1/users/create","","Create user with invalid theme enum returns 400 VALIDATION_ERROR","","Create user with invalid theme enum returns 400 VALIDATION_ERROR",""
"passed","Tue May 05 03:51:45 UTC 2026","Tue May 05 03:51:47 UTC 2026","2208","","POST /api/v1/users/create","","Create user with all optional fields returns 201","","Create user with all optional fields returns 201",""
"broken","Tue May 05 03:56:18 UTC 2026","Tue May 05 03:56:18 UTC 2026","1","","Mail API — /api/v1/mail/*","","Get mailbox with non-existent token returns 404 MAILBOX_NOT_FOUND","","Get mailbox with non-existent token returns 404 MAILBOX_NOT_FOUND",""
"passed","Tue May 05 03:56:16 UTC 2026","Tue May 05 03:56:16 UTC 2026","147","","Mail API — /api/v1/mail/*","","Create mailbox with valid domain returns 201","","Create mailbox with valid domain returns 201",""
"passed","Tue May 05 03:51:54 UTC 2026","Tue May 05 03:51:56 UTC 2026","2219","","POST /api/v1/users/create","","Create user with username at minimum length 3 chars returns 201","","Create user with username at minimum length 3 chars returns 201",""
"passed","Tue May 05 03:56:16 UTC 2026","Tue May 05 03:56:16 UTC 2026","134","","Mail API — /api/v1/mail/*","","Create mailbox with allowed special chars underscore and hyphen returns 201","","Create mailbox with allowed special chars underscore and hyphen returns 201",""
"broken","Tue May 05 03:56:17 UTC 2026","Tue May 05 03:56:18 UTC 2026","133","","Mail API — /api/v1/mail/*","","Get mailbox by token returns 200 with all expected fields","","Get mailbox by token returns 200 with all expected fields",""
"passed","Tue May 05 03:56:21 UTC 2026","Tue May 05 03:56:21 UTC 2026","134","","OPTIONS /api/v1/users/options","","OPTIONS returns 204","","OPTIONS returns 204",""
"passed","Tue May 05 03:52:34 UTC 2026","Tue May 05 03:52:37 UTC 2026","2235","","POST /api/v1/users/create","","Create user with invalid email returns 400 VALIDATION_ERROR","","Create user with invalid email returns 400 VALIDATION_ERROR",""
"broken","Tue May 05 03:54:28 UTC 2026","Tue May 05 03:54:41 UTC 2026","13210","","POST /api/v1/login","","Login with wrong password returns 401 INVALID_CREDENTIALS","","Login with wrong password returns 401 INVALID_CREDENTIALS",""
"passed","Tue May 05 03:52:25 UTC 2026","Tue May 05 03:52:27 UTC 2026","2199","","POST /api/v1/users/create","","Create user with valid theme returns 201","","Create user with valid theme returns 201",""
"passed","Tue May 05 03:51:42 UTC 2026","Tue May 05 03:51:45 UTC 2026","2270","","POST /api/v1/users/create","","Create user with minimal required fields returns 201 with token","","Create user with minimal required fields returns 201 with token",""
"passed","Tue May 05 03:56:17 UTC 2026","Tue May 05 03:56:17 UTC 2026","144","","Mail API — /api/v1/mail/*","","Create mailbox with invalid domain returns 400 INVALID_DOMAIN","","Create mailbox with invalid domain returns 400 INVALID_DOMAIN",""
"broken","Tue May 05 03:56:37 UTC 2026","Tue May 05 03:56:39 UTC 2026","2191","","PUT /api/v1/users/update/:id","","Full update user with valid token returns 200","","Full update user with valid token returns 200",""
"passed","Tue May 05 03:56:21 UTC 2026","Tue May 05 03:56:21 UTC 2026","129","","OPTIONS /api/v1/users/options","","OPTIONS does not require Authorization header","","OPTIONS does not require Authorization header",""
"broken","Tue May 05 03:56:18 UTC 2026","Tue May 05 03:56:18 UTC 2026","136","","Mail API — /api/v1/mail/*","","Messages list does not contain html_body field","","Messages list does not contain html_body field",""
"broken","Tue May 05 03:53:13 UTC 2026","Tue May 05 03:53:15 UTC 2026","2345","","GET /api/v1/users/get/:id","","Get user by ID returns 200 with expected fields","","Get user by ID returns 200 with expected fields",""
"passed","Tue May 05 03:52:46 UTC 2026","Tue May 05 03:52:48 UTC 2026","2266","","POST /api/v1/users/create","","Create user with first_name shorter than 2 chars returns 400 VALIDATION_ERROR","","Create user with first_name shorter than 2 chars returns 400 VALIDATION_ERROR",""
"passed","Tue May 05 03:52:14 UTC 2026","Tue May 05 03:52:16 UTC 2026","2230","","POST /api/v1/users/create","","Create user with valid employment status returns 201","","Create user with valid employment status returns 201",""
"passed","Tue May 05 03:53:24 UTC 2026","Tue May 05 03:53:24 UTC 2026","149","","GET /api/v1/health","","Health response echoes provided X-Request-ID header","","Health response echoes provided X-Request-ID header",""
"passed","Tue May 05 03:56:15 UTC 2026","Tue May 05 03:56:15 UTC 2026","142","","Mail API — /api/v1/mail/*","","Create mailbox with custom local_part returns 201 with matching email","","Create mailbox with custom local_part returns 201 with matching email",""
"passed","Tue May 05 03:53:24 UTC 2026","Tue May 05 03:53:26 UTC 2026","2144","","GET /api/v1/users/list","","Get users list returns 200 with pagination fields","","Get users list returns 200 with pagination fields",""
"broken","Tue May 05 03:53:08 UTC 2026","Tue May 05 03:53:10 UTC 2026","2411","","DELETE /api/v1/users/delete/:id","","Delete with another user token returns 401 INVALID_TOKEN","","Delete with another user token returns 401 INVALID_TOKEN",""
"broken","Tue May 05 03:56:06 UTC 2026","Tue May 05 03:56:08 UTC 2026","2242","","POST /api/v1/users/logout/:id","","Logout revoked token — DELETE also returns 401","","Logout revoked token — DELETE also returns 401",""
"passed","Tue May 05 03:52:02 UTC 2026","Tue May 05 03:52:05 UTC 2026","2208","","POST /api/v1/users/create","","Create user with valid gender enum returns 201","","Create user with valid gender enum returns 201",""
"passed","Tue May 05 03:55:20 UTC 2026","Tue May 05 03:55:33 UTC 2026","13148","","POST /api/v1/login","","Login with empty body returns 400 VALIDATION_ERROR","","Login with empty body returns 400 VALIDATION_ERROR",""
"passed","Tue May 05 03:51:58 UTC 2026","Tue May 05 03:52:00 UTC 2026","2214","","POST /api/v1/users/create","","Create user with empty interests array returns 201","","Create user with empty interests array returns 201",""
"broken","Tue May 05 03:56:18 UTC 2026","Tue May 05 03:56:19 UTC 2026","280","","Mail API — /api/v1/mail/*","","Cross-mailbox message access returns 404 MESSAGE_NOT_FOUND","","Cross-mailbox message access returns 404 MESSAGE_NOT_FOUND",""
"passed","Tue May 05 03:52:12 UTC 2026","Tue May 05 03:52:14 UTC 2026","2246","","POST /api/v1/users/create","","Create user with valid employment status returns 201","","Create user with valid employment status returns 201",""
"broken","Tue May 05 03:56:18 UTC 2026","Tue May 05 03:56:18 UTC 2026","262","","Mail API — /api/v1/mail/*","","Get message by ID returns 200 with full body and html_body","","Get message by ID returns 200 with full body and html_body",""
"broken","Tue May 05 03:56:13 UTC 2026","Tue May 05 03:56:15 UTC 2026","2255","","POST /api/v1/users/logout/:id","","User can re-login after logout and receives new valid token","","User can re-login after logout and receives new valid token",""
"broken","Tue May 05 03:56:59 UTC 2026","Tue May 05 03:57:01 UTC 2026","2002","","HEAD /api/v1/users/exists/:id","","GET alias for exists with non-existent user returns 404","","GET alias for exists with non-existent user returns 404",""
"passed","Tue May 05 03:52:07 UTC 2026","Tue May 05 03:52:09 UTC 2026","2352","","POST /api/v1/users/create","","Create user with valid gender enum returns 201","","Create user with valid gender enum returns 201",""
"broken","Tue May 05 03:56:41 UTC 2026","Tue May 05 03:56:43 UTC 2026","2206","","PUT /api/v1/users/update/:id","","PUT update with no Authorization header returns 401 MISSING_TOKEN","","PUT update with no Authorization header returns 401 MISSING_TOKEN",""
"passed","Tue May 05 03:56:17 UTC 2026","Tue May 05 03:56:17 UTC 2026","137","","Mail API — /api/v1/mail/*","","Create mailbox with @ in local_part returns 400 INVALID_LOCAL_PART","","Create mailbox with @ in local_part returns 400 INVALID_LOCAL_PART",""
"broken","Tue May 05 03:55:46 UTC 2026","Tue May 05 03:55:59 UTC 2026","13002","","POST /api/v1/login","","Login X-Request-ID is echoed in response header","","Login X-Request-ID is echoed in response header",""
"broken","Tue May 05 03:56:19 UTC 2026","Tue May 05 03:56:19 UTC 2026","139","","Mail API — /api/v1/mail/*","","Sent message is retrievable via GET messages ID","","Sent message is retrievable via GET messages ID",""
"broken","Tue May 05 03:56:04 UTC 2026","Tue May 05 03:56:06 UTC 2026","2215","","POST /api/v1/users/logout/:id","","Logout revoked token — PUT also returns 401","","Logout revoked token — PUT also returns 401",""
"broken","Tue May 05 03:53:35 UTC 2026","Tue May 05 03:53:48 UTC 2026","13212","","POST /api/v1/login","","Login with valid credentials returns 200 and token","","Login with valid credentials returns 200 and token",""
"passed","Tue May 05 03:52:55 UTC 2026","Tue May 05 03:52:57 UTC 2026","2222","","POST /api/v1/users/create","","Create user with bio longer than 500 chars returns 400 VALIDATION_ERROR","","Create user with bio longer than 500 chars returns 400 VALIDATION_ERROR",""
"passed","Tue May 05 03:52:00 UTC 2026","Tue May 05 03:52:02 UTC 2026","2222","","POST /api/v1/users/create","","Create user with multiple interests returns 201","","Create user with multiple interests returns 201",""
"passed","Tue May 05 03:56:16 UTC 2026","Tue May 05 03:56:16 UTC 2026","135","","Mail API — /api/v1/mail/*","","Create mailbox with local_part at maximum boundary 30 chars returns 201","","Create mailbox with local_part at maximum boundary 30 chars returns 201",""
"passed","Tue May 05 03:56:17 UTC 2026","Tue May 05 03:56:17 UTC 2026","143","","Mail API — /api/v1/mail/*","","Create mailbox with uppercase in local_part returns 400 INVALID_LOCAL_PART","","Create mailbox with uppercase in local_part returns 400 INVALID_LOCAL_PART",""
"passed","Tue May 05 03:52:27 UTC 2026","Tue May 05 03:52:30 UTC 2026","2202","","POST /api/v1/users/create","","Create user with valid theme returns 201","","Create user with valid theme returns 201",""
"broken","Tue May 05 03:53:10 UTC 2026","Tue May 05 03:53:13 UTC 2026","2235","","DELETE /api/v1/users/delete/:id","","Delete same user twice — second delete returns 404","","Delete same user twice — second delete returns 404",""
"broken","Tue May 05 03:53:48 UTC 2026","Tue May 05 03:54:01 UTC 2026","13386","","POST /api/v1/login","","Login response contains all required fields","","Login response contains all required fields",""
"passed","Tue May 05 03:56:16 UTC 2026","Tue May 05 03:56:17 UTC 2026","287","","Mail API — /api/v1/mail/*","","Create duplicate mailbox local_part and domain returns 409 ADDRESS_TAKEN","","Create duplicate mailbox local_part and domain returns 409 ADDRESS_TAKEN",""
"broken","Tue May 05 03:54:01 UTC 2026","Tue May 05 03:54:14 UTC 2026","13224","","POST /api/v1/login","","Login invalidates previous token — old token returns 401 on PATCH","","Login invalidates previous token — old token returns 401 on PATCH",""
